0,1,2,3,4,5,6,7,8,9,10,11,12
,,,L,P,U,SEC,,,,,,
,,,,,,,Pavar Sai Kumar,,,,,
,,Tutorial,,,,1,TO BE ANNOUNCED,I113,T,9,,
,,,,,,2,TO BE ANNOUNCED,I113,Th,9,,
,,,,,,3,Ponnalagu R N,I114,T,9,,
,,,,,,4,Ponnalagu R N,I114,Th,9,,
,,,,,,5,BVVSN Prabhakar Rao,I122,T,9,,
,,,,,,6,BVVSN Prabhakar Rao,I122,Th,9,,
,,,,,,7,Soumya J,I210,Th,9,,
,,,,,,8,Joyjit Mukherjee,I210,T,9,,
,,,,,,9,Niranjan Raj,I212,T,9,,
,,,,,,10,Pritesh Kumar Yadav,I221,T,9,,
,,,,,,11,Pritesh Kumar Yadav,I211,Th,9,,
1657,EEE F266,STUDY PROJECT,-,-,3,1,S K CHATTERJEE,,,,,
1242,EEE F311,COMMUNICATION SYSTEMS,3,1,4,1,PRASANT KUMAR P,F105,M T Th,9,12/12,AN
,,,,,,2,Pranay agarwal,F104,M T Th,9,,
,,,,,,,Nitish Kumar Gupta,,,,,
,,Practical,,,,1,Prasant Kumar P,H106,T,4 5,,
,,,,,,,Chinthapalli Amulya,,,,,
,,,,,,,Sanjana Mathew,,,,,
,,,,,,2,Prasant Kumar P,H106,Th,4 5,,
,,,,,,,Sree Rama Amrutha Lahari,,,,,
,,,,,,,Yuvraj Maphrio Mao,,,,,
,,,,,,3,Nitish Kumar Gupta,H106,W,9 10,,
,,,,,,,Krishna KY KGR,,,,,
,,,,,,,Yuvraj Maphrio Mao,,,,,
,,,,,,4,Nitish Kumar Gupta,H106,Th,7 8,,
,,,,,,,Krishna KY KGR,,,,,
,,,,,,,Neha Parmar,,,,,
,,,,,,5,Subhradeep Pal,H106,T,7 8,,
,,,,,,,Annaram Sowjanya,,,,,
,,,,,,,Sanjana Mathew,,,,,
,,,,,,6,Prasant Kumar P,H106,F,8 9,,
TIMETABLE & EXAMS,,,,,,,,,,,,
FIRST SEMESTER TIMETABLE 2024 -25,,,,,,,,,,,,
"COM
CODE",COURSE NO.,COURSE TITLE,CREDIT,,,,"INSTRUCTOR-IN-
CHARGE/INSTRUCTOR",ROOM,DAYS,HOURS,"COMPRE
DATE","SESSIO
N"
,,,L,P,U,SEC,,,,,,
,,,,,,,Chinthapalli Amulya,,,,,
,,,,,,,Sree Rama Amrutha Lahari,,,,,
,,Tutorial,,,,1,Prasant Kumar P,I211,W,8,,
,,,,,,2,Prashant Wali,I210,M,1,,
,,,,,,3,Prashant Wali,I210,W,1,,
,,,,,,4,Nitish Kumar Gupta,I211,M,1,,
,,,,,,5,Nitish Kumar Gupta,I211,W,1,,
1243,EEE F313,ANALOG & DIGITAL VLSI DES,3,-,3,1,SYED ERSHAD AHMED,F105,M W F,5,07/12,AN
,,Tutorial,,,,1,Syed Ershad Ahmed,I212,M,1,,
,,,,,,2,Chetan Kumar V,I213,M,1,,
,,,,,,3,Syed Ershad Ahmed,I212,W,1,,
,,,,,,4,Surya Shankar Dan,I213,W,1,,
1245,EEE F341,ANALOG ELECTRONICS,3,1,4,1,AMIT KUMAR PANDA,I212,M W F,4,04/12,FN
,,Practical,,,,,Amit Kumar Panda,LAB,Th,7 8,,
,,Tutorial,,,,,Amit Kumar Panda,I221,M,1,,
1902,EEE F348,FPGA BASED SYSTEM DESIGN LAB,-,2,2,1,ANAKHI HAZARIKA,I124,Th,7 8,,
,,,,,,,Aditi Sood,,,,,
,,,,,,,Anakhi Hazarika,I124,F,8 9,,
,,,,,,,Aditi Sood,,,,,
1731,EEE F366,LABORATORY PROJECT,-,-,3,1,STP SRINIVAS,,,,,
1742,EEE F367,LABORATORY PROJECT,-,-,3,1,STP SRINIVAS,,,,,
1691,EEE F376,DESIGN PROJECT,-,-,3,1,SOURAV NANDI,,,,,
1758,EEE F377,DESIGN PROJECT,-,-,3,1,SOURAV NANDI,,,,,
2288,EEE F411,INTERNET OF THINGS,3,1,4,1,RAVIKIRAN YELESWARAPU,F104,M W F,3,11/12,FN
,,Practical,,,,1,Ravikiran Yeleswarapu,J105,T,4 5,,
,,,,,,,Krishnapriya G B,,,,,
,,,,,,,Parvathy nair,,,,,
,,,,,,2,Ravikiran Yeleswarapu,J105,Th,7 8,,
,,,,,,,Abhishek Kumar,,,,,
,,,,,,,Granthana Sen,,,,,
,,,,,,3,Ravikiran Yeleswarapu,J105,Th,4 5,,
,,,,,,,Parvathy nair,,,,,
TIMETABLE & EXAMS,,,,,,,,,,,,
FIRST SEMESTER TIMETABLE 2024 -25,,,,,,,,,,,,
"COM
CODE",COURSE NO.,COURSE TITLE,CREDIT,,,,"INSTRUCTOR-IN-
CHARGE/INSTRUCTOR",ROOM,DAYS,HOURS,"COMPRE
DATE","SESSIO
N"
,,,L,P,U,SEC,,,,,,
,,,,,,,Ritesh Kumar Singh,,,,,
,,,,,,4,Balasubramanian Malayappan,J105,F,8 9,,
,,,,,,,Granthana Sen,,,,,
,,,,,,,Krishnapriya G B,,,,,
1254,EEE F422,MODERN CONTROL SYSTEMS,3,-,3,1,ALIVELU MANGA PARIMI,I210,T Th,2,16/12,AN
,,,,,,,Alivelu Manga Parimi,I210,W,7,,
2496,EEE F424,SMART GRID FOR SUSTAINABLE ENERGY,3,-,3,1,STP SRINIVAS,I210,M W F,2,06/12,FN
1256,EEE F434,DIGITAL SIGNAL PROCESS,3,1,4,1,RAJESH KUMAR TRIPATHY,F105,T Th,10,02/12,AN
,,,,,,,S K Sahoo,,,,,
,,,,,,,Rajesh Kumar Tripathy,F105,F,7,,
,,,,,,,S K Sahoo,,,,,
,,Practical,,,,1,BVVSN Prabhakar Rao,I011,F,8 9,,
,,,,,,,Nishchitha N K,,,,,
,,,,,,2,BVVSN Prabhakar Rao,I011,T,4 5,,
,,,,,,,Nishchitha N K,,,,,
,,,,,,3,S K Sahoo,I011,Th,4 5,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,4,BVVSN Prabhakar Rao,I011,W,9 10,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,Tutorial,,,,1,Rajesh Kumar Tripathy,I211,M,8,,
,,,,,,2,Venkateswaran R,I210,M,8,,
,,,,,,3,Venkateswaran R,I210,W,8,,
1854,EEE F473,WIND ELECTRICAL SYSTEM,3,-,3,1,STP SRINIVAS,I210,M W,10,09/12,FN
,,,,,,,STP Srinivas,I210,Th,6,,
462,EEE G510,RF MICROELECTRONICS,-,-,5,1,PRITESH KUMAR YADAV,G106,M W F,1,13/12,AN
,,Practical,,,,,Pritesh Kumar Yadav,K125,W F,6 7,,
,,,,,,,TO BE ANNOUNCED,,,,,
324,EEE G512,EMBEDDED SYSTEM DESIGN,3,1,4,1,ANAKHI HAZARIKA,I114,M W F,3,09/12,FN
,,Practical,,,,,Anakhi Hazarika,J105,T,7 8,,
,,,,,,,Thalla Narasimha Swetha,,,,,
2511,EEE G513,MACHINE LEARNING FOR ELECTRONIC ENGINEERS,3,1,4,1,PRASHANT WALI,I221,M W F,4,09/12,AN
,,Practical,,,,,Prashant Wali,I222,Th,7 8,,
TIMETABLE & EXAMS,,,,,,,,,,,,
FIRST SEMESTER TIMETABLE 2024 -25,,,,,,,,,,,,
"COM
CODE",COURSE NO.,COURSE TITLE,CREDIT,,,,"INSTRUCTOR-IN-
CHARGE/INSTRUCTOR",ROOM,DAYS,HOURS,"COMPRE
DATE","SESSIO
N"
,,,L,P,U,SEC,,,,,,
,,,,,,,Cynthia C,,,,,
698,EEE G581,RF & MICROWAVE ENGG,3,2,5,1,SOURAV NANDI,I222,M W F,5,13/12,FN
,,Practical,,,,,Sourav Nandi,K125,Th,4 5,,
,,,,,,,Mendhe Mrunali Vijay,,,,,
712,EEE G591,OPTICAL COMMUNICATION,3,2,5,1,SUBHRADEEP PAL,I212,M W F,5,05/12,FN
,,Practical,,,,,Subhradeep Pal,I212,T Th,4 5,,
,,,,,,,Keerthi C J,,,,,
707,EEE G612,CODING THEORY & PRACTICE,3,2,5,1,RUNA KUMARI,I222,M W F,4,04/12,FN
,,Practical,,,,,Runa Kumari,H106,M W,7 8,,
,,,,,,,Ch Suresh Kumar,,,,,
471,EEE G613,ADV DIGITAL SIGNAL PROC,-,-,5,1,RAJESH KUMAR TRIPATHY,I222,T Th,3,11/12,FN
,,,,,,,Rajesh Kumar Tripathy,I222,W,9,,
,,Practical,,,,,Rajesh Kumar Tripathy,I011,F,10 11,,
,,,,,,,Rajesh Kumar Tripathy,I011,Th,6 7,,
2512,EEE G614,ADVANCED WIRELESS COMMUNICATION,3,2,5,1,PRANAY AGARWAL,I221,M W F,2,07/12,FN
,,Practical,,,,,Pranay agarwal,I011,W,7 8,,
,,,,,,,Avula brahma tejaswini,,,,,
,,,,,,,Pranay agarwal,I011,F,6 7,,
,,,,,,,Avula brahma tejaswini,,,,,
921,EEE G626,HARDWARE SOFTWARE CO-DSN,-,-,5,1,AMIT KUMAR PANDA,I213,T Th,3,13/12,FN
,,,,,,,Amit Kumar Panda,I213,F,10,,
,,Practical,,,,,Amit Kumar Panda,J105,W,9 10,,
,,,,,,,TO BE ANNOUNCED,,,,,
1942,FIN F414,FINANCIAL RISK ANALYTICS AND MANAGEMENT,3,-,3,1,T NAGARAJU,G207,M W F,2,06/12,FN
,,,,,,2,ACV Subrahmanyam,G206,M W F,2,,
1131,GS F212,ENVIRON DEV & CLIMATE,3,-,3,1,LAVANYA SURESH,J119,M W F,1,10/12,AN
1133,GS F221,BUSINESS COMMUNICATION,3,-,3,1,ARUNA LOLLA,J119,T Th,10,05/12,AN
,,,,,,,Aruna Lolla,J119,F,7,,
1135,GS F223,INTRO TO MASS COMM,3,-,3,1,TO BE ANNOUNCED,J217,T Th,5,03/12,FN
,,,,,,,TO BE ANNOUNCED,J217,W,10,,
1169,GS F231,DYNAMICS OF SOCIAL CHANGE,3,-,3,1,SUCHISMITA SATPATHY,J121,T Th,10,05/12,AN
,,,,,,,Suchismita Satpathy,J121,F,7,,
TIMETABLE & EXAMS,,,,,,,,,,,,
FIRST SEMESTER TIMETABLE 2024 -25,,,,,,,,,,,,
"COM
CODE",COURSE NO.,COURSE TITLE,CREDIT,,,,"INSTRUCTOR-IN-
CHARGE/INSTRUCTOR",ROOM,DAYS,HOURS,"COMPRE
DATE","SESSIO
N"
,,,L,P,U,SEC,,,,,,
1170,GS F232,INTRODUCTORY PSYCHOLOGY,3,-,3,1,MADHUSHREE CHAKRABARTY,J206,M W,10,09/12,FN
,,,,,,,Madhushree Chakrabarty,J206,Th,6,,
1158,GS F241,CREATIVE WRITING,3,-,3,1,TONY SEBASTIAN,J120,M W F,1,10/12,AN
1159,GS F242,CULTURAL STUDIES,3,-,3,1,SHILPAA ANAND,J120,T Th,3,13/12,AN
,,,,,,,Shilpaa Anand,J120,F,10,,
1161,GS F244,REPORTING AND WRITING FOR MEDIA,3,-,3,1,KRISHNANUNNI HARI,J121,T Th,3,13/12,AN
,,,,,,,Krishnanunni Hari,J121,F,10,,
1165,GS F245,EFFECTIVE PUBLIC SPEAK,2,1,3,1,SANTOSH MAHAPATRA,J107,T Th,10,05/12,AN
,,,,,,,Santosh Mahapatra,J107,F,7,,
1174,GS F312,APPLIED PHILOSOPHY,3,-,3,1,JAYESH A K,J121,M W F,1,10/12,AN
1137,GS F322,CRITI ANAL OF LIT & CINE,3,-,3,1,MG PRASUNA,J115,T Th,5,03/12,FN
,,,,,,,MG Prasuna,J115,W,10,,
1177,GS F333,PUBLIC ADMINISTRATION,3,-,3,1,LAVANYA SURESH,J218,T Th,5,03/12,FN
,,,,,,,Lavanya Suresh,J218,W,10,,
1603,HSS F222,LINGUISTICS,3,-,3,1,PRANESH BHARGAVA,J120,M W F,4,04/12,FN
1622,HSS F234,MAIN CURRENT OF MODERN,3,-,3,1,MADHAVI JHA,J219,M W F,1,10/12,AN
1627,HSS F235,HINISTRODUCTORY PHILOSOPHY,3,-,3,1,JAYESH A K,J121,T Th,2,16/12,FN
,,,,,,,Jayesh A K,J121,W,7,,
1645,HSS F317,INTRO TO GLOBALIZATION,3,-,3,1,KUNALJEET ROY,J115,T Th,10,05/12,AN
,,,,,,,Kunaljeet Roy,J115,F,7,,
1598,HSS F331,SANKARA'S THOUGHTS,3,-,3,1,MAYA VINAI,J120,T Th,10,05/12,AN
,,,,,,,Maya Vinai,J120,F,7,,
1601,HSS F332,CINEMATIC ART,-,-,3,1,SPANDAN BHATTACHARYA,J206,M W F,1,10/12,AN
1599,HSS F334,SRIMAD BHAGAVAD GITA,3,-,3,1,ARUNA LOLLA,J119,M W F,3,11/12,FN
1605,HSS F336,MODERN FICTION,3,-,3,1,VIJAY KUMAR T,J206,M W F,3,11/12,FN
1832,HSS F340,POST COLONIAL LITERATURE,3,-,3,1,VIJAY KUMAR T,J206,T Th,10,05/12,AN
,,,,,,,Vijay Kumar T,J206,F,7,,
1626,HSS F346,INTERNATIONAL RELATIONS,3,-,3,1,SUCHISMITA SATPATHY,J121,M W F,4,04/12,FN
2289,HSS F368,ASIAN CINEMAS AND CULTURES,3,-,3,1,SPANDAN BHATTACHARYA,J206,T Th,2,16/12,AN
,,,,,,,Spandan Bhattacharya,J206,W,7,,
2290,HSS F369,CASTE AND GENDER IN INDIA,3,-,3,1,SHILPAA ANAND,J121,M W F,2,06/12,FN
2567,HSS F379,INTRODUCTION TO,3,3,3,1,BISWANATH DASH,J119,T Th,5,03/12,FN
TIMETABLE & EXAMS,,,,,,,,,,,,
FIRST SEMESTER TIMETABLE 2024 -25,,,,,,,,,,,,
"COM
CODE",COURSE NO.,COURSE TITLE,CREDIT,,,,"INSTRUCTOR-IN-
CHARGE/INSTRUCTOR",ROOM,DAYS,HOURS,"COMPRE
DATE","SESSIO
N"
,,,L,P,U,SEC,,,,,,
,,,,,,,Biswanath Dash,J119,W,10,,
1096,INSTR F211,ELECTRICAL MACHINES,3,1,4,1,ANKUR BHATTACHARJEE,F105,T W F,8,16/12,FN
,,,,,,2,Mithun Mondal,F104,T W F,8,,
,,Practical,,,,1,Pratyush Chakraborty,WS,F,4 5,,
,,,,,,,Pam Paul Gyang,,,,,
,,,,,,,Pragada Dheeraj Abhinav,,,,,
,,,,,,2,Mithun Mondal,WS,M,6 7,,
,,,,,,,Kommanaboina Mahender,,,,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,3,Alivelu Manga Parimi,WS,T,6 7,,
,,,,,,,Gudavalli durga k prasad,,,,,
,,,,,,,Kurakula Anudeep,,,,,
,,,,,,4,Sudha Radhika,WS,Th,4 5,,
,,,,,,,Gorityala Aishvaria,,,,,
,,,,,,,Pam Paul Gyang,,,,,
,,,,,,5,Ankur Bhattacharjee,WS,T,4 5,,
,,,,,,,Pragada Dheeraj Abhinav,,,,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,6,Alivelu Manga Parimi,WS,M,8 9,,
,,,,,,,Gudavalli durga k prasad,,,,,
,,,,,,,Kurakula Anudeep,,,,,
,,,,,,7,Neha Tak,WS,M,4 5,,
,,,,,,,Gorityala Aishvaria,,,,,
,,,,,,,Swati patro,,,,,
,,,,,,8,Neha Tak,WS,W,4 5,,
,,,,,,,Kommanaboina Mahender,,,,,
,,,,,,,Swati patro,,,,,
,,Tutorial,,,,1,Ankur Bhattacharjee,I122,T,1,,
,,,,,,2,Ankur Bhattacharjee,I122,Th,7,,
,,,,,,3,Mithun Mondal,I210,T,1,,
,,,,,,4,Mithun Mondal,I210,Th,7,,
,,,,,,5,Neha Tak,I211,T,1,,
TIMETABLE & EXAMS,,,,,,,,,,,,
FIRST SEMESTER TIMETABLE 2024 -25,,,,,,,,,,,,
"COM
CODE",COURSE NO.,COURSE TITLE,CREDIT,,,,"INSTRUCTOR-IN-
CHARGE/INSTRUCTOR",ROOM,DAYS,HOURS,"COMPRE
DATE","SESSIO
N"
,,,L,P,U,SEC,,,,,,
,,,,,,6,Neha Tak,I211,T,9,,
,,,,,,7,Neha Tak,I211,Th,7,,
1097,INSTR F212,ELECTROMAGNETIC THEORY I,3,-,3,1,Sashideep Gutti,G201,M W F,3,11/12,AN
,,,,,,2,VSN Murthy,G202,M W F,3,,
,,,,,,3,TO BE ANNOUNCED,G203,M W F,3,,
,,,,,,4,RAHUL NIGAM,F103,M W F,3,,
,,,,,,5,Swastik Bhattacharya,G204,M W F,3,,
,,,,,,6,Asrarul Haque,G103,M W F,3,,
,,Tutorial,,,,1,Sashideep Gutti,G201,Th,1,,
,,,,,,2,VSN Murthy,G202,Th,1,,
,,,,,,3,Debanjan Polley,G203,Th,1,,
,,,,,,4,Rahul Nigam,F107,Th,1,,
,,,,,,5,Swastik Bhattacharya,G204,Th,1,,
,,,,,,6,Asrarul Haque,G103,Th,1,,
1099,INSTR F214,ELECTRONIC DEVICES,3,-,3,1,SAYAN KANUNGO,F105,M W F,2,06/12,AN
,,,,,,2,S K Chatterjee,F104,M W F,2,,
,,Tutorial,,,,1,Sayan Kanungo,I212,T,1,,
,,,,,,2,S K Chatterjee,I213,Th,9,,
,,,,,,3,S K Chatterjee,I213,T,1,,
,,,,,,4,S K Chatterjee,I213,Th,7,,
,,,,,,5,Parikshit Parshuram Sahatiya,I212,Th,7,,
,,,,,,6,Sk Masum Nawaz,I221,T,1,,
,,,,,,7,Sk Masum Nawaz,I221,Th,7,,
1098,INSTR F215,DIGITAL DESIGN,3,1,4,1,PONNALAGU R N,F105,T Th,2,04/12,AN
,,,,,,,Ponnalagu R N,F105,W,7,,
,,,,,,2,BVVSN Prabhakar Rao,F102,T Th,2,,
,,,,,,,Joyjit Mukherjee,,,,,
,,,,,,,BVVSN Prabhakar Rao,F102,W,7,,
,,,,,,,Joyjit Mukherjee,,,,,
,,Practical,,,,1,Amgith.G.S,I012,W,4 5,,
,,,,,,,Shubham Deepak Yadav,,,,,
,,,,,,2,Amgith.G.S,I012,M,4 5,,
TIMETABLE & EXAMS,,,,,,,,,,,,
FIRST SEMESTER TIMETABLE 2024 -25,,,,,,,,,,,,
"COM
CODE",COURSE NO.,COURSE TITLE,CREDIT,,,,"INSTRUCTOR-IN-
CHARGE/INSTRUCTOR",ROOM,DAYS,HOURS,"COMPRE
DATE","SESSIO
N"
,,,L,P,U,SEC,,,,,,
,,,,,,,Shubham Deepak Yadav,,,,,
,,,,,,3,Syed Ershad Ahmed,I013,Th,4 5,,
,,,,,,,Nongthombam Joychandra Singh,,,,,
,,,,,,,Sohel Siraj,,,,,
,,,,,,4,Ponnalagu R N,I013,M,8 9,,
,,,,,,,Nongthombam Joychandra Singh,,,,,
,,,,,,,Sohel Siraj,,,,,
,,,,,,5,Gowtham Polumati,I013,W,4 5,,
,,,,,,,Mou Sarkar,,,,,
,,,,,,6,Amit Kumar Panda,I012,T,6 7,,
,,,,,,,Gowtham Polumati,,,,,
,,,,,,,Mou Sarkar,,,,,
,,,,,,7,Niranjan Raj,I012,M,8 9,,
,,,,,,,Aditya Tiwari,,,,,
,,,,,,,N Praneeth,,,,,
,,,,,,8,Neha Tak,I012,T,4 5,,
,,,,,,,Aditya Tiwari,,,,,
,,,,,,,N Praneeth,,,,,
,,,,,,9,Neha Tak,I013,F,4 5,,
,,,,,,,Isha Basumatary,,,,,
,,,,,,,Vanmathi S,,,,,
,,,,,,10,Ponnalagu R N,I012,F,4 5,,
,,,,,,,Isha Basumatary,,,,,
,,,,,,,Vanmathi S,,,,,
,,,,,,11,Kandi Mounika,I012,M,6 7,,
,,,,,,,Abbidi Shivani Reddy,,,,,
,,,,,,12,Kandi Mounika,I013,T,4 5,,
,,,,,,,Nandini Ashokkumar Trivedi,,,,,
,,,,,,13,Baishali Paul,I013,M,6 7,,
,,,,,,,Nandini Ashokkumar Trivedi,,,,,
,,,,,,14,Baishali Paul,I013,T,6 7,,
,,,,,,,Abbidi Shivani Reddy,,,,,
TIMETABLE & EXAMS,,,,,,,,,,,,
FIRST SEMESTER TIMETABLE 2024 -25,,,,,,,,,,,,
"COM
CODE",COURSE NO.,COURSE TITLE,CREDIT,,,,"INSTRUCTOR-IN-
CHARGE/INSTRUCTOR",ROOM,DAYS,HOURS,"COMPRE
DATE","SESSIO
N"
,,,L,P,U,SEC,,,,,,
,,,,,,15,Shaik sultan,I012,Th,4 5,,
,,,,,,,Pavar Sai Kumar,,,,,
,,,,,,16,Shaik sultan,I013,M,4 5,,
,,,,,,,Pavar Sai Kumar,,,,,
,,Tutorial,,,,1,TO BE ANNOUNCED,I113,T,9,,
,,,,,,2,TO BE ANNOUNCED,I113,Th,9,,
,,,,,,3,Ponnalagu R N,I114,T,9,,
,,,,,,4,Ponnalagu R N,I114,Th,9,,
,,,,,,5,BVVSN Prabhakar Rao,I122,T,9,,
,,,,,,6,BVVSN Prabhakar Rao,I122,Th,9,,
,,,,,,7,Soumya J,I210,Th,9,,
,,,,,,8,Joyjit Mukherjee,I210,T,9,,
,,,,,,9,Niranjan Raj,I212,T,9,,
,,,,,,10,Pritesh Kumar Yadav,I221,T,9,,
,,,,,,11,Pritesh Kumar Yadav,I211,Th,9,,
1660,INSTR F266,STUDY PROJECT,-,-,3,1,S K CHATTERJEE,,,,,
1345,INSTR F311,ELECTRO INST & INST TECH,3,1,4,1,SK MASUM NAWAZ,G108,M T Th,9,12/12,AN
,,Practical,,,,1,Sk Masum Nawaz,K125,T,4 5,,
,,,,,,,Ramya K,,,,,
,,,,,,2,Balasubramanian Malayappan,K125,Th,7 8,,
,,,,,,,Ramya K,,,,,
,,Tutorial,,,,1,Balasubramanian Malayappan,I222,M,1,,
,,,,,,2,Balasubramanian Malayappan,I222,W,1,,
1346,INSTR F312,TRANSD & MEASUREMENT TEC,3,-,3,1,ARINDAM KUSHAGRA,G107,M W F,4,04/12,FN
,,Tutorial,,,,1,Arindam Kushagra,G107,F,1,,
,,,,,,2,Sanket Goel,J214,F,1,,
1347,INSTR F313,ANALOG & DIGITAL VLSI DES,3,-,3,1,SYED ERSHAD AHMED,F105,M W F,5,07/12,AN
,,Tutorial,,,,1,Syed Ershad Ahmed,I212,M,1,,
,,,,,,2,Chetan Kumar V,I213,M,1,,
,,,,,,3,Syed Ershad Ahmed,I212,W,1,,
,,,,,,4,Surya Shankar Dan,I213,W,1,,
1348,INSTR F341,ANALOG ELECTRONICS,3,1,4,1,AMIT KUMAR PANDA,I212,M W F,4,04/12,FN
TIMETABLE & EXAMS,,,,,,,,,,,,
FIRST SEMESTER TIMETABLE 2024 -25,,,,,,,,,,,,
"COM
CODE",COURSE NO.,COURSE TITLE,CREDIT,,,,"INSTRUCTOR-IN-
CHARGE/INSTRUCTOR",ROOM,DAYS,HOURS,"COMPRE
DATE","SESSIO
N"
,,,L,P,U,SEC,,,,,,
,,Practical,,,,,Amit Kumar Panda,LAB,Th,7 8,,
,,Tutorial,,,,,Amit Kumar Panda,I221,M,1,,
1734,INSTR F366,LABORATORY PROJECT,-,-,3,1,STP SRINIVAS,,,,,
1745,INSTR F367,LABORATORY PROJECT,-,-,3,1,STP SRINIVAS,,,,,
1694,INSTR F376,DESIGN PROJECT,-,-,3,1,SOURAV NANDI,,,,,
1761,INSTR F377,DESIGN PROJECT,-,-,3,1,SOURAV NANDI,,,,,
2502,INSTR F424,SMART GRID FOR SUSTAINABLE ENERGY,3,-,3,1,STP SRINIVAS,I210,M W F,2,06/12,FN
275,ITEB G621,SUPPLY CHAIN MANAGEMENT,-,-,4,1,C P KIRAN,G206,T Th,2,06/12,FN
,,,,,,,C P Kiran,G206,W,7,,
1010,MATH F111,MATHEMATICS I,3,-,3,1,Rohit Gupta,F107,T Th,5,03/12,AN
,,,,,,,Rohit Gupta,F107,W,10,,
,,,,,,2,Sumit Kumar V,F105,T Th,5,,
,,,,,,,Sumit Kumar V,F105,W,10,,
,,,,,,3,SAJITH P,F105,M W F,1,,
,,,,,,4,B Mishra,F104,T Th,5,,
,,,,,,,B Mishra,F104,W,10,,
,,,,,,5,Sushil Bhunia,F107,M W F,1,,
,,,,,,6,K Venkata Ratnam,F106,T Th,5,,
,,,,,,,K Venkata Ratnam,F106,W,10,,
,,,,,,7,Nijjwal Karak,F106,M W F,1,,
,,Tutorial,,,,1,B Mishra,I111,F,7,,
,,,,,,2,Sumit Kumar V,I112,F,7,,
,,,,,,3,Sajith P,I113,F,7,,
,,,,,,4,K Venkata Ratnam,I114,F,7,,
,,,,,,5,Sushil Bhunia,I122,F,7,,
,,,,,,6,Rohit Gupta,I210,F,7,,
,,,,,,7,Nijjwal Karak,I211,F,7,,
,,,,,,8,Sayantan Ghosh,I212,F,7,,
,,,,,,9,Shayon Bhadra,I213,F,7,,
,,,,,,10,Purohit Nisarg Bharatbhi,I221,F,7,,
,,,,,,11,Shravani rao,I222,F,7,,
,,,,,,12,Amya Ranjan Ray,G101,F,7,,
TIMETABLE & EXAMS,,,,,,,,,,,,
FIRST SEMESTER TIMETABLE 2024 -25,,,,,,,,,,,,
"COM
CODE",COURSE NO.,COURSE TITLE,CREDIT,,,,"INSTRUCTOR-IN-
CHARGE/INSTRUCTOR",ROOM,DAYS,HOURS,"COMPRE
DATE","SESSIO
N"
,,,L,P,U,SEC,,,,,,
,,,,,,13,Komal Kumar,J220,F,7,,
,,,,,,14,Naorem Priyobarta Singh,G103,F,7,,
,,,,,,15,Aaqid Mohi Ud Din Bhat,J214,F,7,,
,,,,,,16,Suman Prabha Yadav,G105,F,7,,
,,,,,,17,Md Imdadul Islam,G107,F,7,,
,,,,,,18,Rahul Vijay Bhagat,G201,F,7,,
,,,,,,19,Yengkhom Kalpana Devi,G202,F,7,,
,,,,,,20,Dhrubajyoti Sarkar,G203,F,7,,
,,,,,,21,Nitin Kumar Sharma,G204,F,7,,
1022,MATH F211,MATHEMATICS III,3,-,3,1,K Bhargav Kumar,F106,W F,9,02/12,FN
,,,,,,,K Bhargav Kumar,F106,Th,8,,
,,,,,,2,TSL Radhika,F102,T Th,3,,
,,,,,,,TSL Radhika,F102,F,10,,
,,,,,,3,Jagan Mohan J,F105,W F,9,,
,,,,,,,Jagan Mohan J,F105,Th,8,,
,,,,,,4,Kishore Kumar,G208,T Th,3,,
,,,,,,,Kishore Kumar,G208,T,7,,
,,,,,,5,PK Sahoo,F105,T Th,3,,
,,,,,,,PK Sahoo,F105,F,10,,
,,,,,,6,G Murali Mohan Reddy,F103,W F,9,,
,,,,,,,G Murali Mohan Reddy,F103,Th,8,,
,,,,,,7,SANTANU KOLEY,F104,W F,9,,
,,,,,,,Santanu Koley,F104,Th,8,,
,,Tutorial,,,,1,K Bhargav Kumar,I112,M,10,,
,,,,,,2,TSL Radhika,I113,M,10,,
,,,,,,3,Jagan Mohan J,I114,M,10,,
,,,,,,4,Santanu Koley,I122,M,10,,
,,,,,,5,PK Sahoo,J217,M,10,,
,,,,,,6,G Murali Mohan Reddy,I211,M,10,,
,,,,,,7,Kishore Kumar,I212,M,10,,
,,,,,,8,Kailash Chand Swami,I213,M,10,,
,,,,,,9,Shubham Atmaram Narawade,I221,M,10,,
TIMETABLE & EXAMS,,,,,,,,,,,,
FIRST SEMESTER TIMETABLE 2024 -25,,,,,,,,,,,,
"COM
CODE",COURSE NO.,COURSE TITLE,CREDIT,,,,"INSTRUCTOR-IN-
CHARGE/INSTRUCTOR",ROOM,DAYS,HOURS,"COMPRE
DATE","SESSIO
N"
,,,L,P,U,SEC,,,,,,
,,,,,,10,Santanu Kumar Dash,J119,M,10,,
,,,,,,11,Ameya kolhatkar,J120,M,10,,
,,,,,,12,Lokesh Kumar Duchaniya,J121,M,10,,
,,,,,,13,Bhawna,G207,M,10,,
,,,,,,14,Subhendu Paul,J218,M,10,,
,,,,,,15,Mayuri Verma,G102,M,10,,
,,,,,,16,Sai Swagat Mishra,G103,M,10,,
,,,,,,17,Priyanka Vishwakarma,G107,M,10,,
