0,1,2,3,4,5,6,7,8,9,10,11,12
698,EEE G581,RF & MICROWAVE ENGG,3,2,5,1,SOURAV NANDI,I222,M W F,5,03/10 - 4.00 - 5.30PM,13/12 FN
,,Practical,,,,,Sourav Nandi,K125,Th,4 5,,
,,,,,,,Mendhe Mrunali Vijay,,,,,
,,,,,,,Sourav Nandi,K125,M,9 10,,
,,,,,,,Mendhe Mrunali Vijay,,,,,
712,EEE G591,OPTICAL COMMUNICATION,3,2,5,1,SUBHRADEEP PAL,I212,M W F,5,04/10 - 2.00 - 3.30PM,05/12 FN
,,Practical,,,,,Subhradeep Pal,I212,T Th,4 5,,
,,,,,,,Keerthi C J,,,,,
707,EEE G612,CODING THEORY & PRACTICE,3,2,5,1,RUNA KUMARI,I222,M W F,4,04/10 - 11.30 - 1.00PM,04/12 FN
,,Practical,,,,,Runa Kumari,H106,M W,7 8,,
,,,,,,,Ch Suresh Kumar,,,,,
471,EEE G613,ADV DIGITAL SIGNAL PROC,-,-,5,1,RAJESH KUMAR TRIPATHY,I222,T Th,3,08/10 - 9.30 - 11.00AM,11/12 FN
,,,,,,,Rajesh Kumar Tripathy,I222,W,9,,
,,Practical,,,,,Rajesh Kumar Tripathy,I011,F,10 11,,
,,,,,,,Rajesh Kumar Tripathy,I011,Th,6 7,,
2512,EEE G614,"ADVANCED WIRELESS
COMMUNICATIONS",3,2,5,1,PRANAY AGARWAL,I221,M W F,2,05/10 - 2.00 - 3.30PM,07/12 FN
,,Practical,,,,,Pranay agarwal,I011,W,7 8,,
,,,,,,,Avula brahma tejaswini,,,,,
,,,,,,,Pranay agarwal,I011,F,6 7,,
,,,,,,,Avula brahma tejaswini,,,,,
921,EEE G626,HARDWARE SOFTWARE CO-DSN,-,-,5,1,AMIT KUMAR PANDA,I213,T Th,3,09/10 - 4.00 - 5.30PM,13/12 FN
,,,,,,,Amit Kumar Panda,I213,F,10,,
,,Practical,,,,,Amit Kumar Panda,J105,W,9 10,,
,,,,,,,Ramyavani p,,,,,
1942,FIN F414,"FINANCIAL RISK ANALYTICS AND
MANAGEMENT",3,-,3,1,T NAGARAJU,G207,M W F,2,05/10 - 9.30 - 11.00AM,06/12 FN
,,,,,,2,ACV Subrahmanyam,G206,M W F,2,,
1131,GS F212,ENVIRON DEV & CLIMATE,3,-,3,1,LAVANYA SURESH,J218,T Th,10,04/10 - 4.00 - 5.30PM,05/12 AN
,,,,,,,Lavanya Suresh,J218,F,7,,
1133,GS F221,BUSINESS COMMUNICATION,3,-,3,1,ARUNA LOLLA,J119,T Th,10,04/10 - 4.00 - 5.30PM,05/12 AN
,,,,,,,Aruna Lolla,J119,F,7,,
1135,GS F223,INTRO TO MASS COMM,3,-,3,1,DEBAJIT BORA,J120,M W F,1,07/10 - 4.00 - 5.30PM,10/12 AN
1169,GS F231,DYNAMICS OF SOCIAL CHANGE,3,-,3,1,SUCHISMITA SATPATHY,J121,T Th,10,04/10 - 4.00 - 5.30PM,05/12 AN
,,,,,,,Suchismita Satpathy,J121,F,7,,
1170,GS F232,INTRODUCTORY PSYCHOLOGY,3,-,3,1,MADHUSHREE CHAKRABA,J206,M W,10,07/10 - 11.30 - 1.00PM,09/12 FN
,,,,,,,Madhushree Chakrabarty,J206,Th,6,,
1158,GS F241,CREATIVE WRITING,3,-,3,1,TONY SEBASTIAN,J217,T Th,5,03/10 - 4.00 - 5.30PM,03/12 FN
,,,,,,,Tony Sebastian,J217,W,10,,
1159,GS F242,CULTURAL STUDIES,3,-,3,1,SHILPAA ANAND,J120,T Th,3,09/10 - 2.00 - 3.30PM,13/12 AN
,,,,,,,Shilpaa Anand,J120,F,10,,
1161,GS F244,REPORTING AND WRITING FOR MEDIA,3,-,3,1,KRISHNANUNNI HARI,J121,T Th,3,09/10 - 2.00 - 3.30PM,13/12 AN
,,,,,,,Krishnanunni Hari,J121,F,10,,
1165,GS F245,EFFECTIVE PUBLIC SPEAK,2,1,3,1,SANTOSH MAHAPATRA,J107,T Th,10,04/10 - 4.00 - 5.30PM,05/12 AN
,,,,,,,Santosh Mahapatra,J107,F,7,,
1174,GS F312,APPLIED PHILOSOPHY,3,-,3,1,JAYESH A K,J121,M W F,1,07/10 - 4.00 - 5.30PM,10/12 AN
1137,GS F322,CRITI ANAL OF LIT & CINE,3,-,3,1,MG PRASUNA,J115,T Th,5,03/10 - 4.00 - 5.30PM,03/12 FN
,,,,,,,MG Prasuna,J115,W,10,,
1177,GS F333,PUBLIC ADMINISTRATION,3,-,3,1,LAVANYA SURESH,J218,T Th,5,03/10 - 4.00 - 5.30PM,03/12 FN
,,,,,,,Lavanya Suresh,J218,W,10,,
1603,HSS F222,LINGUISTICS,3,-,3,1,PRANESH BHARGAVA,J120,M W F,4,04/10 - 11.30 - 1.00PM,04/12 FN
1621,HSS F233,MAIN TRENDS IN IND HIST,3,-,3,1,UFAQUE PAIKER,J115,M W F,1,07/10 - 4.00 - 5.30PM,10/12 AN
1622,HSS F234,MAIN CURRENT OF MODERN HIS,3,-,3,1,MADHAVI JHA,J219,M W F,1,07/10 - 4.00 - 5.30PM,10/12 AN
1627,HSS F235,INTRODUCTORY PHILOSOPHY,3,-,3,1,JAYESH A K,J121,T Th,2,09/10 - 9.30 - 11.00AM,16/12 FN
,,,,,,,Jayesh A K,J121,W,7,,
1645,HSS F317,INTRO TO GLOBALIZATION,3,-,3,1,KUNALJEET ROY,J115,T Th,10,04/10 - 4.00 - 5.30PM,05/12 AN
,,,,,,,Kunaljeet Roy,J115,F,7,,
1598,HSS F331,SANKARA'S THOUGHTS,3,-,3,1,MAYA VINAI,J120,T Th,10,04/10 - 4.00 - 5.30PM,05/12 AN
,,,,,,,Maya Vinai,J120,F,7,,
1601,HSS F332,CINEMATIC ART,-,-,3,1,SPANDAN BHATTACHARYA,J206,M W F,2,05/10 - 9.30 - 11.00AM,06/12 FN
1599,HSS F334,SRIMAD BHAGAVAD GITA,3,-,3,1,ARUNA LOLLA,J119,M W F,3,08/10 - 9.30 - 11.00AM,11/12 FN
1605,HSS F336,MODERN FICTION,3,-,3,1,VIJAY KUMAR T,J206,M W F,3,08/10 - 9.30 - 11.00AM,11/12 FN
1832,HSS F340,POST COLONIAL LITERATURE,3,-,3,1,VIJAY KUMAR T,J206,T Th,10,04/10 - 4.00 - 5.30PM,05/12 AN
,,,,,,,Vijay Kumar T,J206,F,7,,
1626,HSS F346,INTERNATIONAL RELATIONS,3,-,3,1,SUCHISMITA SATPATHY,J121,M W F,4,04/10 - 11.30 - 1.00PM,04/12 FN
2289,HSS F368,ASIAN CINEMAS AND CULTURES,3,-,3,1,SPANDAN BHATTACHARYA,J206,T Th,2,09/10 - 11.30 - 1.00PM,16/12 AN
,,,,,,,Spandan Bhattacharya,J206,W,7,,
2290,HSS F369,CASTE AND GENDER IN INDIA,3,-,3,1,SHILPAA ANAND,J121,M W F,2,05/10 - 9.30 - 11.00AM,06/12 FN
2567,HSS F379,"INTRODUCTION TO PHILOSOPHY OF
SCIENCE",3,3,3,1,BISWANATH DASH,J119,T Th,5,03/10 - 4.00 - 5.30PM,03/12 FN
,,,,,,,Biswanath Dash,J119,W,10,,
1096,INSTR F211,ELECTRICAL MACHINES,3,1,4,1,ANKUR BHATTACHARJEE,F105,T W F,8,09/10 - 9.30 - 11.00AM,16/12 FN
,,,,,,2,Mithun Mondal,F104,T W F,8,,
,,Practical,,,,1,Pratyush Chakraborty,WS,F,4 5,,
,,,,,,,Pam Paul Gyang,,,,,
,,,,,,,Pragada Dheeraj Abhinav,,,,,
,,,,,,2,Mithun Mondal,WS,M,6 7,,
,,,,,,,Kommanaboina Mahender,,,,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,3,Alivelu Manga Parimi,WS,T,6 7,,
,,,,,,,Gudavalli durga k prasad,,,,,
,,,,,,,Kurakula Anudeep,,,,,
,,,,,,4,Sudha Radhika,WS,Th,4 5,,
,,,,,,,Gorityala Aishvaria,,,,,
,,,,,,,Pam Paul Gyang,,,,,
,,,,,,5,Ankur Bhattacharjee,WS,T,4 5,,
,,,,,,,Pragada Dheeraj Abhinav,,,,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,6,Alivelu Manga Parimi,WS,M,8 9,,
,,,,,,,Gudavalli durga k prasad,,,,,
,,,,,,,Kurakula Anudeep,,,,,
,,,,,,7,Neha Tak,WS,M,4 5,,
,,,,,,,Gorityala Aishvaria,,,,,
,,,,,,,Swati patro,,,,,
,,,,,,8,Neha Tak,WS,W,4 5,,
,,,,,,,Kommanaboina Mahender,,,,,
,,,,,,,Swati patro,,,,,
,,Tutorial,,,,1,Ankur Bhattacharjee,I122,T,1,,
,,,,,,2,Ankur Bhattacharjee,I122,Th,7,,
,,,,,,3,Mithun Mondal,I210,T,1,,
,,,,,,4,Mithun Mondal,I210,Th,7,,
,,,,,,5,Neha Tak,I211,T,1,,
,,,,,,6,Neha Tak,I211,T,9,,
,,,,,,7,Neha Tak,I211,Th,7,,
1097,INSTR F212,ELECTROMAGNETIC THEORY I,3,-,3,1,Sashideep Gutti,G201,M W F,3,08/10 - 11.30 - 1.00PM,11/12 AN
,,,,,,2,VSN Murthy,G202,M W F,3,,
,,,,,,3,Subhash N. Karbelkar,G203,M W F,3,,
,,,,,,4,RAHUL NIGAM,F103,M W F,3,,
,,,,,,5,Swastik Bhattacharya,G204,M W F,3,,
,,,,,,6,Asrarul Haque,G103,M W F,3,,
,,Tutorial,,,,1,Sashideep Gutti,G201,Th,1,,
,,,,,,2,VSN Murthy,G202,Th,1,,
,,,,,,3,Subhash N. Karbelkar,G203,Th,1,,
,,,,,,4,Rahul Nigam,F107,Th,1,,
,,,,,,5,Swastik Bhattacharya,G204,Th,1,,
,,,,,,6,Asrarul Haque,G103,Th,1,,
1099,INSTR F214,ELECTRONIC DEVICES,3,-,3,1,SAYAN KANUNGO,F105,M W F,2,05/10 - 11.30 - 1.00PM,06/12 AN
,,,,,,2,S K Chatterjee,F104,M W F,2,,
,,Tutorial,,,,1,Sayan Kanungo,I212,T,1,,
,,,,,,2,S K Chatterjee,I213,Th,9,,
,,,,,,3,S K Chatterjee,I213,T,1,,
,,,,,,4,S K Chatterjee,I213,Th,7,,
,,,,,,5,Parikshit Parshuram Sahatiy,I212,Th,7,,
,,,,,,6,Sk Masum Nawaz,I221,T,1,,
,,,,,,7,Sk Masum Nawaz,I221,Th,7,,
1098,INSTR F215,DIGITAL DESIGN,3,1,4,1,PONNALAGU R N,F105,T Th,2,04/10 - 9.30 - 11.00AM,04/12 AN
,,,,,,,Ponnalagu R N,F105,W,7,,
,,,,,,2,BVVSN Prabhakar Rao,F102,T Th,2,,
,,,,,,,BVVSN Prabhakar Rao,F102,W,7,,
,,,,,,3,Joyjit Mukherjee,F104,T Th,2,,
,,,,,,,Joyjit Mukherjee,F104,W,7,,
,,Practical,,,,1,Joyjit Mukherjee,I012,W,4 5,,
,,,,,,,Amgith.G.S,,,,,
,,,,,,,Shubham Deepak Yadav,,,,,
,,,,,,2,Amgith.G.S,I012,M,4 5,,
,,,,,,,Shubham Deepak Yadav,,,,,
,,,,,,3,Syed Ershad Ahmed,I013,Th,4 5,,
,,,,,,,Nongthombam Joychandra S,,,,,
,,,,,,,Sohel Siraj,,,,,
,,,,,,4,Ponnalagu R N,I013,M,8 9,,
,,,,,,,Nongthombam Joychandra S,,,,,
,,,,,,,Sohel Siraj,,,,,
,,,,,,5,Gowtham Polumati,I013,W,4 5,,
,,,,,,,Mou Sarkar,,,,,
,,,,,,6,Gowtham Polumati,I012,T,6 7,,
,,,,,,,Mou Sarkar,,,,,
,,,,,,7,Niranjan Raj,I012,M,8 9,,
,,,,,,,N Praneeth,,,,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,8,Neha Tak,I013,F,4 5,,
,,,,,,,N Praneeth,,,,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,9,Neha Tak,I012,T,4 5,,
,,,,,,,Isha Basumatary,,,,,
,,,,,,,Vanmathi S,,,,,
,,,,,,10,Ponnalagu R N,I012,F,4 5,,
,,,,,,,Isha Basumatary,,,,,
,,,,,,,Vanmathi S,,,,,
,,,,,,11,Kandi Mounika,I013,M,4 5,,
,,,,,,,Abbidi Shivani Reddy,,,,,
,,,,,,12,Kandi Mounika,I013,T,4 5,,
,,,,,,,Nandini Ashokkumar Trivedi,,,,,
,,,,,,13,Baishali Paul,I013,M,6 7,,
,,,,,,,Nandini Ashokkumar Trivedi,,,,,
,,,,,,14,Baishali Paul,I013,T,6 7,,
,,,,,,,Abbidi Shivani Reddy,,,,,
,,,,,,15,Shaik sultan,I012,Th,4 5,,
,,,,,,,Pavar Sai Kumar,,,,,
,,,,,,16,Shaik sultan,I012,M,6 7,,
,,,,,,,Pavar Sai Kumar,,,,,
,,Tutorial,,,,1,TO BE ANNOUNCED,I113,T,9,,
,,,,,,2,TO BE ANNOUNCED,I113,Th,9,,
,,,,,,3,Ponnalagu R N,I114,T,9,,
,,,,,,4,Ponnalagu R N,I114,Th,9,,
,,,,,,5,Joyjit Mukherjee,I122,T,9,,
,,,,,,6,BVVSN Prabhakar Rao,I122,Th,9,,
,,,,,,7,Soumya J,I210,Th,9,,
,,,,,,8,Joyjit Mukherjee,I210,T,9,,
,,,,,,9,Niranjan Raj,I212,T,9,,
,,,,,,10,Pritesh Kumar Yadav,I221,T,9,,
,,,,,,11,Pritesh Kumar Yadav,I211,Th,9,,
1660,INSTR F266,STUDY PROJECT,-,-,3,1,S K CHATTERJEE,,,,,
1345,INSTR F311,ELECTRO INST & INST TECH,3,1,4,1,SK MASUM NAWAZ,G108,M T Th,9,08/10 - 4.00 - 5.30PM,12/12 AN
,,Practical,,,,1,Sk Masum Nawaz,K125,T,4 5,,
,,,,,,,Ramya K,,,,,
,,,,,,2,Balasubramanian Malayappa,K125,Th,7 8,,
,,,,,,,Ramya K,,,,,
,,Tutorial,,,,1,Balasubramanian Malayappa,I222,M,1,,
,,,,,,2,Balasubramanian Malayappa,I222,W,1,,
1346,INSTR F312,TRANSD & MEASUREMENT TEC,3,-,3,1,ARINDAM KUSHAGRA,G107,M W F,4,04/10 - 11.30 - 1.00PM,04/12 FN
,,Tutorial,,,,1,Arindam Kushagra,G107,F,1,,
,,,,,,2,Sanket Goel,J214,F,1,,
1347,INSTR F313,ANALOG & DIGITAL VLSI DES,3,-,3,1,SYED ERSHAD AHMED,F105,M W F,5,05/10 - 4.00 - 5.30PM,07/12 AN
,,Tutorial,,,,1,Syed Ershad Ahmed,I212,M,1,,
,,,,,,2,Surya Shankar Dan,I213,M,1,,
,,,,,,3,Syed Ershad Ahmed,I212,W,1,,
,,,,,,4,Chetan Kumar V,I213,W,1,,
1348,INSTR F341,ANALOG ELECTRONICS,3,1,4,1,AMIT KUMAR PANDA,I212,M W F,4,04/10 - 11.30 - 1.00PM,04/12 FN
,,Practical,,,,,Amit Kumar Panda,LAB,Th,7 8,,
,,Tutorial,,,,,Amit Kumar Panda,I221,M,1,,
1734,INSTR F366,LABORATORY PROJECT,-,-,3,1,STP SRINIVAS,,,,,
1745,INSTR F367,LABORATORY PROJECT,-,-,3,1,STP SRINIVAS,,,,,
1694,INSTR F376,DESIGN PROJECT,-,-,3,1,SOURAV NANDI,,,,,
1761,INSTR F377,DESIGN PROJECT,-,-,3,1,SOURAV NANDI,,,,,
2502,INSTR F424,"SMART GRID FOR SUSTAINABLE
ENERGY",3,-,3,1,STP SRINIVAS,I210,M W F,2,05/10 - 9.30 - 11.00AM,06/12 FN
275,ITEB G621,SUPPLY CHAIN MANAGEMENT,-,-,4,1,C P KIRAN,G206,T Th,2,09/10 - 11.30 - 1.00PM,16/12 AN
,,,,,,,C P Kiran,G206,W,7,,
1010,MATH F111,MATHEMATICS I,3,-,3,1,Rohit Gupta,F107,T Th,5,03/10 - 2.00 - 3.30PM,03/12 AN
,,,,,,,Rohit Gupta,F107,W,10,,
,,,,,,2,Sumit Kumar V,F105,T Th,5,,
,,,,,,,Sumit Kumar V,F105,W,10,,
,,,,,,3,SAJITH P,F105,M W F,1,,
,,,,,,4,B Mishra,F104,T Th,5,,
,,,,,,,B Mishra,F104,W,10,,
,,,,,,5,Sushil Bhunia,F107,M W F,1,,
,,,,,,6,K Venkata Ratnam,F106,T Th,5,,
,,,,,,,K Venkata Ratnam,F106,W,10,,
,,,,,,7,Nijjwal Karak,F106,M W F,1,,
,,Tutorial,,,,1,B Mishra,I111,F,7,,
,,,,,,2,Sumit Kumar V,I112,F,7,,
,,,,,,3,Sajith P,I113,F,7,,
,,,,,,4,K Venkata Ratnam,I114,F,7,,
,,,,,,5,Sushil Bhunia,I122,F,7,,
,,,,,,6,Rohit Gupta,I210,F,7,,
,,,,,,7,Nijjwal Karak,I211,F,7,,
,,,,,,8,Sayantan Ghosh,I212,F,7,,
,,,,,,9,Shayon Bhadra,I213,F,7,,
,,,,,,10,Purohit Nisarg Bharatbhi,I221,F,7,,
,,,,,,11,Shravani rao,I222,F,7,,
,,,,,,12,Amya Ranjan Ray,G101,F,7,,
,,,,,,13,Komal Kumar,J220,F,7,,
,,,,,,14,Naorem Priyobarta Singh,G103,F,7,,
,,,,,,15,Aaqid Mohi Ud Din Bhat,J214,F,7,,
,,,,,,16,Suman Prabha Yadav,G105,F,7,,
,,,,,,17,Md Imdadul Islam,G107,F,7,,
,,,,,,18,Rahul Vijay Bhagat,G201,F,7,,
,,,,,,19,Yengkhom Kalpana Devi,G202,F,7,,
,,,,,,20,Dhrubajyoti Sarkar,G203,F,7,,
,,,,,,21,Nitin Kumar Sharma,G204,F,7,,
1022,MATH F211,MATHEMATICS III,3,-,3,1,K Bhargav Kumar,F106,W F,9,03/10 - 9.30 - 11.00AM,02/12 FN
,,,,,,,K Bhargav Kumar,F106,Th,8,,
,,,,,,2,TSL Radhika,F102,T Th,3,,
,,,,,,,TSL Radhika,F102,F,10,,
,,,,,,3,Jagan Mohan J,F105,W F,9,,
,,,,,,,Jagan Mohan J,F105,Th,8,,
,,,,,,4,Kishore Kumar,G208,T Th,3,,
,,,,,,,Kishore Kumar,G208,T,7,,
,,,,,,5,PK Sahoo,F105,T Th,3,,
,,,,,,,PK Sahoo,F105,F,10,,
,,,,,,6,G Murali Mohan Reddy,F103,W F,9,,
,,,,,,,G Murali Mohan Reddy,F103,Th,8,,
,,,,,,7,SANTANU KOLEY,F104,W F,9,,
,,,,,,,Santanu Koley,F104,Th,8,,
,,Tutorial,,,,1,K Bhargav Kumar,I112,M,10,,
,,,,,,2,TSL Radhika,I113,M,10,,
,,,,,,3,Jagan Mohan J,I114,M,10,,
,,,,,,4,Santanu Koley,I122,M,10,,
,,,,,,5,PK Sahoo,J217,M,10,,
,,,,,,6,G Murali Mohan Reddy,I211,M,10,,
,,,,,,7,Kishore Kumar,I212,M,10,,
,,,,,,8,Kailash Chand Swami,I213,M,10,,
,,,,,,9,Shubham Atmaram Narawad,I221,M,10,,
,,,,,,10,Santanu Kumar Dash,J119,M,10,,
,,,,,,11,Ameya kolhatkar,J120,M,10,,
,,,,,,12,Lokesh Kumar Duchaniya,J121,M,10,,
,,,,,,13,Bhawna,G207,M,10,,
,,,,,,14,Subhendu Paul,J218,M,10,,
,,,,,,15,Mayuri Verma,G102,M,10,,
,,,,,,16,Sai Swagat Mishra,G103,M,10,,
,,,,,,17,Priyanka Vishwakarma,G107,M,10,,
,,,,,,18,Debasmita Mohanty,G108,M,10,,
,,,,,,19,Dheeraj Singh Rana,G203,M,10,,
,,,,,,20,Debismita Nayak,G205,M,10,,
1122,MATH F212,OPTIMIZATION,3,-,3,1,DK SATPATHI,F103,M W F,4,06/10 - 11.30 - 1.00PM,14/12 AN
,,,,,,,PK Sahoo,,,,,
,,,,,,2,K Venkata Ratnam,G108,M W F,3,,
,,Tutorial,,,,1,DK Satpathi,G208,F,1,,
,,,,,,,Maheswaran S,,,,,
,,,,,,2,K Venkata Ratnam,G203,F,1,,
,,,,,,,A Gurucharan,,,,,
,,,,,,3,PK Sahoo,G105,F,1,,
,,,,,,,Akankshya Sahu,,,,,
1123,MATH F213,DISCRETE MATHEMATICS,3,-,3,1,B MISHRA,G108,M W F,2,05/10 - 11.30 - 1.00PM,06/12 AN
,,Tutorial,,,,,B Mishra,G108,T,1,,
,,,,,,,Ashwini S,,,,,
1124,MATH F214,ELEMENTARY REAL ANALYSIS,3,-,3,1,NIJJWAL KARAK,G108,T Th,2,09/10 - 11.30 - 1.00PM,16/12 AN
,,,,,,,Nijjwal Karak,G108,W,7,,
,,Tutorial,,,,,Nijjwal Karak,G108,Th,7,,
,,,,,,,Sangeeta Dhawan,,,,,
1125,MATH F215,ALGEBRA I,3,-,3,1,PRATYUSHA CHATTOPADH,G108,T W F,8,04/10 - 9.30 - 11.00AM,04/12 AN
,,Tutorial,,,,,Pratyusha Chattopadhyaa,G108,Th,1,,
,,,,,,,Rabindranath chakrabortty,,,,,
1662,MATH F266,STUDY PROJECT,-,-,3,1,PRATYUSHA CHATTOPADH,,,,,
1469,MATH F311,INTRODUCTION TO TOPOLOGY,3,-,3,1,SHARAN GOPAL,G108,W F,9,03/10 - 9.30 - 11.00AM,02/12 FN
,,,,,,,Sharan Gopal,G108,Th,8,,
,,Tutorial,,,,,Sharan Gopal,G108,T,10,,
,,,,,,,Jahir Abbas Sardar,,,,,
1470,MATH F312,ORDINARY DIFF EQUATIONS,3,-,3,1,K BHARGAV KUMAR,G108,T Th,3,09/10 - 4.00 - 5.30PM,13/12 FN
,,,,,,,K Bhargav Kumar,G108,T,7,,
,,Tutorial,,,,,K Bhargav Kumar,G108,F,10,,
,,,,,,,Sneha Pradhan,,,,,
1471,MATH F313,NUMERICAL ANALYSIS,3,-,3,1,G MURALI MOHAN REDDY,G108,M W F,1,07/10 - 4.00 - 5.30PM,10/12 AN
,,Tutorial,,,,,G Murali Mohan Reddy,G108,Th,10,,
,,,,,,,Sandhya Mel,,,,,
1475,MATH F314,ALGEBRA-II,3,-,3,1,DEBOPAM CHAKRABORTH,I112,T Th,3,09/10 - 2.00 - 3.30PM,13/12 AN
,,,,,,,Debopam Chakraborthy,I112,F,10,,
1679,MATH F366,LABORATORY PROJECT,-,-,3,1,JHUMA SEN GUPTA,,,,,
1747,MATH F367,LABORATORY PROJECT,-,-,3,1,JHUMA SEN GUPTA,,,,,
1696,MATH F376,DESIGN PROJECT,-,-,3,1,FARIDA PARVEZ BARBHUI,,,,,
1763,MATH F377,DESIGN PROJECT,-,-,3,1,FARIDA PARVEZ BARBHUI,,,,,
1882,MATH F420,MATHEMATICAL MODELLING,3,-,3,1,SANTANU KOLEY,I111,M W F,2,05/10 - 9.30 - 11.00AM,06/12 FN
1480,MATH F421,COMBINATORIAL MATHEMATICS,3,-,3,1,SAJITH P,I112,T Th,2,09/10 - 11.30 - 1.00PM,16/12 AN
,,,,,,,Sajith P,I112,W,7,,
2273,MATH F432,APPLIED STATISTICAL METHODS,3,-,3,1,FARIDA PARVEZ BARBHUI,J120,T Th,2,09/10 - 11.30 - 1.00PM,16/12 AN
,,,,,,,Farida Parvez Barbhuiya,J120,W,7,,
1013,ME F112,WORKSHOP PRACTICE,1,1,2,1,PRABAKARAN SARAVANAN,F105,T,7,09/10 - 11.30 - 1.00PM,16/12 AN
,,,,,,2,Kundan Kumar Singh,F104,T,7,,
,,Practical,,,,1,Ahsan Ul Haq,WS,M,2 3 4,,
,,,,,,,Pichika S V V S Narayana,,,,,
,,,,,,,Vishista kaushik,,,,,
,,,,,,2,Bagadi Ramana Murthy,WS,W,2 3 4,,
,,,,,,,Pichika S V V S Narayana,,,,,
,,,,,,,Vishista kaushik,,,,,
,,,,,,3,KRC Murthy,WS,F,2 3 4,,
,,,,,,,Mrinmoy saha,,,,,
,,,,,,,Shine jude hamilton a,,,,,
,,,,,,4,Mrinmoy saha,WS,W,7 8 9,,
,,,,,,,Akashjyoti barman,,,,,
,,,,,,,Shine jude hamilton a,,,,,
,,,,,,5,Y S Prasanna,WS,Th,8 9 10,,
,,,,,,,G Prashanth Kumar Reddy,,,,,
,,,,,,,Himanshu shukla,,,,,
,,,,,,6,Y S Prasanna,WS,F,8 9 10,,
,,,,,,,G Prashanth Kumar Reddy,,,,,
,,,,,,,Himanshu shukla,,,,,
1083,ME F211,MECHANICS OF SOLIDS,3,-,3,1,AMIT KUMAR GUPTA,F107,M W F,2,05/10 - 11.30 - 1.00PM,06/12 AN
,,,,,,2,Aritra Chatterjee,F108,M W F,2,,
,,Tutorial,,,,1,Amit Kumar Gupta,F201,T,1,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,2,Aritra Chatterjee,F202,T,1,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,3,Huzef Ur Rahman,F203,T,1,,
,,,,,,4,TO BE ANNOUNCED,F204,T,1,,
1082,ME F212,FLUID MECHANICS,3,-,3,1,SAYAN DAS,F107,M W F,3,08/10 - 11.30 - 1.00PM,11/12 AN
,,,,,,2,Supradeepan K,F108,M F,3,,
,,,,,,,Supradeepan K,F108,W,7,,
,,Tutorial,,,,1,Sayan Das,F202,Th,1,,
,,,,,,,Suhas shreekrishna,,,,,
,,,,,,2,Supradeepan K,F203,Th,1,,
,,,,,,,Suhas shreekrishna,,,,,
,,,,,,3,Jeevan Jaidi,F204,Th,1,,
,,,,,,,Suhas shreekrishna,,,,,
,,,,,,4,Sibin V Mathew,F201,Th,1,,
2394,ME F216,MATERIALS SCIENCE AND ENGINEER,2,1,3,1,PIYUSH CHANDRA VERMA,F107,W F,8,04/10 - 9.30 - 11.00AM,04/12 AN
,,,,,,2,Prabakaran Saravanan,F108,W F,8,,
,,Practical,,,,1,Piyush Chandra Verma,E002,M,4 5,,
,,,,,,,Aditya Nema,,,,,
,,,,,,,Ashish Saurabh,,,,,
,,,,,,2,Prabakaran Saravanan,E002,W,4 5,,
,,,,,,,Aditya Nema,,,,,
,,,,,,,M Abhinav,,,,,
,,,,,,3,Nagarani s,E002,T,4 5,,
,,,,,,,Kandula Uday Kumar Reddy,,,,,
,,,,,,,Suswanth Poluru,,,,,
,,,,,,4,Sreejith S,E002,Th,4 5,,
,,,,,,,Nagarani s,,,,,
,,,,,,,Vicky Lad,,,,,
,,Tutorial,,,,1,Piyush Chandra Verma,F202,Th,9,,
,,,,,,,Kandula Uday Kumar Reddy,,,,,
,,,,,,2,Prabakaran Saravanan,F203,Th,9,,
,,,,,,,Kandula Uday Kumar Reddy,,,,,
,,,,,,3,Ashish Saurabh,F204,Th,9,,
,,,,,,4,M Abhinav,F201,Th,9,,
2396,ME F217,APPLIED THERMODYNAMICS,3,1,4,1,SATISH K DUBEY,F108,T Th,2,09/10 - 9.30 - 11.00AM,16/12 FN
,,,,,,,Satish K Dubey,F108,W,3,,
,,,,,,2,Jayaprakash K S,F107,T Th,2,,
,,,,,,,Jayaprakash K S,F107,W,7,,
,,Practical,,,,1,Satish K Dubey,E122,F,4 5,,
,,,,,,,Dhoni Nagaraj,,,,,
,,,,,,,Meduri Sitaram,,,,,
,,,,,,2,Shaik Gouse Ahammad,E122,T,6 7,,
,,,,,,,Sanjeet Kumar,,,,,
,,,,,,,Suhas shreekrishna,,,,,
,,,,,,3,Kiran Somisetti,E122,M,4 5,,
,,,,,,,Joshua Kumar Saladi,,,,,
,,,,,,,Sibin V Mathew,,,,,
,,,,,,4,Lingampally Swetha,E122,W,4 5,,
,,,,,,,Dhoni Nagaraj,,,,,
,,,,,,,Kalyani Panigrahi,,,,,
,,Tutorial,,,,1,Satish K Dubey,F202,T,9,,
,,,,,,,Shaik Gouse Ahammad,,,,,
,,,,,,2,Jayaprakash K S,F203,T,9,,
,,,,,,,Shaik Gouse Ahammad,,,,,
,,,,,,3,S S Deshmukh,F204,T,9,,
