0,1,2,3,4,5,6,7,8,9,10,11,12
,,,,,,7,Niranjan Raj,I213,T,9,,
,,,,,,8,Niranjan Raj,I213,Th,9,,
1660,INSTR F266,STUDY PROJECT,-,-,3,1,S K CHATTERJEE,,,,,
1348,INSTR F341,ANALOG ELECTRONICS,3,1,4,1,"BVVSN PRABHAKAR
RAO",F105,M W F,5,16/03 - 4.00 - 5.30PM,20/05 AN
,,,,,,2,Ponnalagu R N,F104,M W F,5,,
,,Practical,,,,1,BVVSN Prabhakar Rao,J106,T,8 9,,
,,,,,,,Bishal kumar keshari,,,,,
,,,,,,,Vanmathi S,,,,,
,,,,,,2,BVVSN Prabhakar Rao,J106,Th,8 9,,
,,,,,,,Vanmathi S,,,,,
,,,,,,3,Prasant Kumar P,J106,W,7 8,,
,,,,,,,Sohel Siraj,,,,,
,,,,,,4,Prasant Kumar P,J106,S,4 5,,
,,,,,,,Sohel Siraj,,,,,
,,,,,,5,Amit Kumar Panda,J106,F,7 8,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,6,Amit Kumar Panda,J106,M,7 8,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,7,Ponnalagu R N,J106,S,2 3,,
,,,,,,,Bishal kumar keshari,,,,,
,,Tutorial,,,,1,BVVSN Prabhakar Rao,I114,M,1,,
,,,,,,2,Ponnalagu R N,I111,M,1,,
,,,,,,3,Ponnalagu R N,I111,W,1,,
,,,,,,4,Prasant Kumar P,I112,M,1,,
,,,,,,5,Prasant Kumar P,I112,W,1,,
,,,,,,6,Amit Kumar Panda,I113,M,1,,
,,,,,,7,Amit Kumar Panda,I113,W,1,,
1349,INSTR F342,POWER ELECTRONICS,3,1,4,1,SUDHA RADHIKA,F105,T Th,3,11/03 - 9.30 - 11.00AM,06/05 FN
,,,,,,,Sudha Radhika,F105,F,10,,
,,Practical,,,,1,Sudha Radhika,LAB,M,7 8,,
,,,,,,,Kommanaboina Mahender,,,,,
,,,,,,2,Sudha Radhika,LAB,F,7 8,,
,,,,,,,Kommanaboina Mahender,,,,,
,,,,,,3,STP Srinivas,LAB,T,8 9,,
,,,,,,,N Praneeth,,,,,
,,,,,,4,STP Srinivas,LAB,Th,8 9,,
,,,,,,,N Praneeth,,,,,
,,Tutorial,,,,1,Sudha Radhika,I122,M,1,,
,,,,,,2,Sudha Radhika,I122,W,1,,
,,,,,,3,STP Srinivas,I210,M,1,,
,,,,,,4,STP Srinivas,I210,W,1,,
1350,INSTR F343,"INDUS INSTRUMENT &
CONT",3,-,3,1,JOYJIT MUKHERJEE,G107,T Th,5,14/03 - 9.30 - 11.00AM,13/05 FN
,,,,,,,Joyjit Mukherjee,G105,W,10,,
,,Tutorial,,,,1,Joyjit Mukherjee,J217,T,7,,
,,,,,,2,Joyjit Mukherjee,J217,Th,7,,
1734,INSTR F366,LABORATORY PROJECT,-,-,3,1,SAYAN KANUNGO,,,,,
1745,INSTR F367,LABORATORY PROJECT,-,-,3,1,SAYAN KANUNGO,,,,,
1694,INSTR F376,DESIGN PROJECT,-,-,3,1,SOURAV NANDI,,,,,
1761,INSTR F377,DESIGN PROJECT,-,-,3,1,SOURAV NANDI,,,,,
1529,IS F341,SOFTWARE ENGINEERING,3,1,4,1,NARASIMHA BOLLOJU,I113,M W F,9,15/03 - 11.00 - 12.30PM,16/05 AN
,,Practical,,,,,Narasimha Bolloju,I015,T,7 8,,
1011,MATH F112,MATHEMATICS II,3,-,3,1,Deepika,F108,M W F,2,11/03 - 11.00 - 12.30PM,06/05 AN
,,,,,,2,Pratyusha Chattopadhyaa,F103,M W F,8,,
,,,,,,3,Debopam Chakraborthy,F107,M W F,2,,
,,,,,,4,NIJJWAL KARAK,F104,M W F,2,,
,,,,,,5,Anil Nemili,F105,M W F,8,,
,,,,,,6,Sharan Gopal,F104,M W F,8,,
,,,,,,7,A Michael Alphonse,F103,M W F,2,,
,,Tutorial,,,,1,Deepika,G202,T,7,,
,,,,,,,Ruddarraju Amrutha,,,,,
,,,,,,2,Pratyusha Chattopadhyaa,G201,T,7,,
,,,,,,,Lokesh Kumar Duchaniya,,,,,
,,,,,,3,Debopam Chakraborthy,G204,T,7,,
,,,,,,,Debismita Nayak,,,,,
,,,,,,4,Nijjwal Karak,G205,T,7,,
,,,,,,,Rahul Vijay Bhagat,,,,,
,,,,,,5,Anil Nemili,G206,T,7,,
,,,,,,,Ankur Pandey,,,,,
,,,,,,6,Sharan Gopal,G207,T,7,,
,,,,,,,Sandhya Mel,,,,,
,,,,,,7,A Michael Alphonse,G208,T,7,,
,,,,,,,Ameya kolhatkar,,,,,
,,,,,,8,PK Sahoo,G101,T,7,,
,,,,,,,Sai Swagat Mishra,,,,,
,,,,,,9,TSL Radhika,G102,T,7,,
,,,,,,,"Moreshwar Jagadeorao
Tayd",,,,,
,,,,,,10,K Bhargav Kumar,G103,T,7,,
,,,,,,,Nitin Kumar Sharma,,,,,
,,,,,,11,G Murali Mohan Reddy,G104,T,7,,
,,,,,,,Akankshya Sahu,,,,,
,,,,,,12,Jhuma Sen Gupta,G105,T,7,,
,,,,,,,Dheeraj Singh Rana,,,,,
,,,,,,13,Rohit Gupta,G106,T,7,,
,,,,,,,"Shubham Atmaram
Narawad",,,,,
,,,,,,14,Sushil Bhunia,G107,T,7,,
,,,,,,,Aaqid Mohi Ud Din Bhat,,,,,
,,,,,,,Amritanshu Rai,,,,,
,,,,,,,Mayuri Verma,,,,,
,,,,,,,Sunita Kumawat,,,,,
1012,MATH F113,"PROBABILITY AND
STATISTICS",3,-,3,1,Sayan Ghosh,F102,M W F,8,13/03 - 9.30 - 11.00AM,10/05 AN
,,,,,,2,Sabyasachi Dey,F107,T Th,3,,
,,,,,,,Sabyasachi Dey,F107,F,10,,
,,,,,,3,Farida Parvez Barbhuiya,F108,M W F,8,,
,,,,,,4,NIRMAN GANGULY,F104,T Th,3,,
,,,,,,,Nirman Ganguly,F104,F,10,,
,,,,,,5,PTV Praveen Kumar,F106,M W F,8,,
,,,,,,6,DK Satpathi,F102,T Th,3,,
,,,,,,,DK Satpathi,F102,F,10,,
,,,,,,7,Manish Kumar,F107,M W F,8,,
,,Tutorial,,,,1,Sayan Ghosh,G202,Th,7,,
,,,,,,,Tathe Kartik Vilasrao,,,,,
,,,,,,2,Sabyasachi Dey,G203,Th,7,,
,,,,,,,Bhawna,,,,,
,,,,,,3,Farida Parvez Barbhuiya,G204,Th,7,,
,,,,,,,Subhendu Paul,,,,,
,,,,,,4,Nirman Ganguly,G205,Th,7,,
,,,,,,,Sneha Pradhan,,,,,
,,,,,,5,PTV Praveen Kumar,G206,Th,7,,
,,,,,,,"Gaurav Narayanrao
Gadbail",,,,,
,,,,,,6,DK Satpathi,G207,Th,7,,
,,,,,,,Dhrubajyoti Sarkar,,,,,
,,,,,,7,Manish Kumar,G208,Th,7,,
,,,,,,,Debasmita Mohanty,,,,,
,,,,,,8,B Mishra,G101,Th,7,,
,,,,,,,Sayantan Ghosh,,,,,
,,,,,,9,K Venkata Ratnam,G102,Th,7,,
,,,,,,,Ashwini S,,,,,
,,,,,,10,Jagan Mohan J,G201,Th,7,,
,,,,,,,Shravani rao,,,,,
,,,,,,11,Kishore Kumar,G104,Th,7,,
,,,,,,,Lakhan Valmik Jaybhaye,,,,,
,,,,,,12,Sumit Kumar V,G105,Th,7,,
,,,,,,,Animesh Singh,,,,,
,,,,,,13,Santanu Koley,G106,Th,7,,
,,,,,,,Suman Prabha Yadav,,,,,
,,,,,,14,Sajith P,G107,Th,7,,
,,,,,,,Komal Kumar,,,,,
,,,,,,,Md Imdadul Islam,,,,,
,,,,,,,Rabindranath chakrabortty,,,,,
,,,,,,,Sushil Pathak,,,,,
1123,MATH F213,DISCRETE MATHEMATICS,3,-,3,1,PK SAHOO,I111,M W F,3,12/03 - 4.00 - 5.30PM,09/05 AN
1340,MATH F231,NUMBER THEORY,3,-,3,1,ROHIT GUPTA,I111,M W F,7,12/03 - 9.30 - 11.00AM,08/05 FN
1465,MATH F241,MATHEMATICAL METHODS,3,-,3,1,K BHARGAV KUMAR,G108,T Th,4,14/03 - 4.00 - 5.30PM,14/05 AN
,,,,,,,K Bhargav Kumar,G108,Th,10,,
,,Tutorial,,,,,K Bhargav Kumar,G108,M,6,,
,,,,,,,Kailash Chand Swami,,,,,
,,,,,,,Purohit Nisarg Bharatbhi,,,,,
1466,MATH F242,OPERATIONS RESEARCH,3,-,3,1,SAJITH P,G108,M W F,2,11/03 - 2.00 - 3.30PM,07/05 FN
,,Tutorial,,,,,Sajith P,G108,Th,1,,
,,,,,,,Amya Ranjan Ray,,,,,
,,,,,,,Santanu Kumar Dash,,,,,
1467,MATH F243,GRAPHS AND NETWORKS,3,-,3,1,SABYASACHI DEY,G108,M W,9,15/03 - 9.30 - 11.00AM,16/05 FN
,,,,,,,Sabyasachi Dey,G108,F,6,,
,,Tutorial,,,,,Sabyasachi Dey,G108,T,9,,
,,,,,,,Anshid Aboobacker,,,,,
,,,,,,,Pankaj Patel,,,,,
1468,MATH F244,MEASURE & INTEGRATION,3,-,3,1,SHARAN GOPAL,G108,M W F,3,12/03 - 11.00 - 12.30PM,09/05 FN
,,Tutorial,,,,,Sharan Gopal,G108,T,1,,
,,,,,,,Debarati Mondal,,,,,
,,,,,,,Shayon Bhadra,,,,,
1662,MATH F266,STUDY PROJECT,-,-,3,1,K BHARGAV KUMAR,,,,,
2559,MATH F315,"INTRO TO STATISTICAL
INFERENCE",3,-,3,1,"FARIDA PARVEZ
BARBHUI",I111,M W F,2,11/03 - 4.00 - 5.30PM,07/05 AN
1472,MATH F341,"INTRO TO FUNCTIONAL
ANAL",3,-,3,1,JHUMA SEN GUPTA,G108,M W F,4,13/03 - 2.00 - 3.30PM,11/05 AN
,,Tutorial,,,,,Jhuma Sen Gupta,G108,Th,7,,
,,,,,,,Sangeeta Dhawan,,,,,
,,,,,,,Sunil Rampuria,,,,,
1473,MATH F342,DIFFERENTIAL GEOMETRY,3,-,3,1,SUMIT KUMAR V,G108,M W F,8,16/03 - 2.00 - 3.30PM,18/05 FN
,,Tutorial,,,,,Sumit Kumar V,G108,T,8,,
,,,,,,,Hirendra Kumar Garai,,,,,
,,,,,,,Jahir Abbas Sardar,,,,,
1474,MATH F343,PARTIAL DIFF EQUATIONS,3,-,3,1,"G MURALI MOHAN
REDDY",G108,T Th,5,14/03 - 9.30 - 11.00AM,13/05 FN
,,,,,,,G Murali Mohan Reddy,G108,W,10,,
,,Tutorial,,,,,G Murali Mohan Reddy,G108,Th,8,,
,,,,,,,Amit Kumar Pal,,,,,
,,,,,,,Shivangi Joshi,,,,,
1479,MATH F353,STATISTICAL INFER & APP,3,-,3,1,SAYAN GHOSH,I111,T Th,2,15/03 - 4.00 - 5.30PM,17/05 AN
,,,,,,,Sayan Ghosh,I111,M,10,,
1679,MATH F366,LABORATORY PROJECT,-,-,3,1,SUSHIL BHUNIA,,,,,
1747,MATH F367,LABORATORY PROJECT,-,-,3,1,SUSHIL BHUNIA,,,,,
1696,MATH F376,DESIGN PROJECT,-,-,3,1,"DEBOPAM
CHAKRABORTH",,,,,
1763,MATH F377,DESIGN PROJECT,-,-,3,1,"DEBOPAM
CHAKRABORTH",,,,,
1480,MATH F421,"COMBINATORIAL
MATHEMATICS",3,-,3,1,"DEBOPAM
CHAKRABORTH",I111,T Th,4,14/03 - 2.00 - 3.30PM,15/05 FN
,,,,,,,Debopam Chakraborthy,I111,Th,10,,
1880,MATH F456,COSMOLOGY,3,-,3,1,B MISHRA,I112,M W F,9,15/03 - 11.00 - 12.30PM,16/05 AN
1476,MATH F471,NONLINEAR OPTIMIZATION,3,-,3,1,K VENKATA RATNAM,I111,M W F,9,15/03 - 11.00 - 12.30PM,16/05 AN
1477,MATH F481,COMMUTATIVE ALGEBRA,3,-,3,1,"PRATYUSHA
CHATTOPADH",I112,M W F,3,12/03 - 4.00 - 5.30PM,09/05 AN
1013,ME F112,WORKSHOP PRACTICE,1,1,2,1,SUJITH R,F105,F,1,16/03 - 9.30 - 11.00AM,20/05 FN
,,,,,,2,Prabakaran Saravanan,F104,F,1,,
,,Practical,,,,1,Ravi Shanker Vidyarthy,WS,Th,3 4 5,,
,,,,,,,Pichika S V V S Narayana,,,,,
,,,,,,,Sanjeet Kumar,,,,,
,,,,,,,Y S Prasanna,,,,,
,,,,,,2,Piyush Chandra Verma,WS,T,3 4 5,,
,,,,,,,Gururaja S,,,,,
,,,,,,,Sanjeet Kumar,,,,,
,,,,,,,Y S Prasanna,,,,,
,,,,,,3,Sujith R,WS,W,3 4 5,,
,,,,,,,"Gudlavalleti Deepak
Kumar",,,,,
,,,,,,,Gururaja S,,,,,
,,,,,,,"Kandula Uday Kumar
Reddy",,,,,
,,,,,,4,Ravi Shanker Vidyarthy,WS,S,3 4 5,,
,,,,,,,Ahsan Ul Haq,,,,,
,,,,,,,"Kandula Uday Kumar
Reddy",,,,,
,,,,,,,"Mada Rukmini Sai Rupa
Sri",,,,,
,,,,,,5,Ronanki Suresh,WS,M,3 4 5,,
,,,,,,,Kaleru Sai Kiran,,,,,
,,,,,,,Rahul kumar,,,,,
,,,,,,6,Prabakaran Saravanan,WS,F,3 4 5,,
,,,,,,,Ahsan Ul Haq,,,,,
,,,,,,,Ronanki Suresh,,,,,
2397,ME F218,"ADVANCED MECHANICS OF
SOLIDS",2,-,2,1,"BRAJESH KUMAR
PANIGR",G206,M W,2,11/03 - 2.00 - 3.30PM,07/05 FN
,,,,,,2,Amol Vuppuluri,G207,M W,2,,
,,Tutorial,,,,1,Aritra chatterjee,F201,Th,1,,
,,,,,,,"Mada Rukmini Sai Rupa
Sri",,,,,
,,,,,,2,TO BE ANNOUNCED,F202,Th,1,,
,,,,,,,"Mada Rukmini Sai Rupa
Sri",,,,,
,,,,,,3,Brajesh Kumar Panigrahi,F203,Th,1,,
,,,,,,,"Gudlavalleti Deepak
Kumar",,,,,
,,,,,,4,Amol Vuppuluri,F204,Th,1,,
,,,,,,,"Gudlavalleti Deepak
Kumar",,,,,
2398,ME F219,"MANUFACTURING
PROCESSES",3,1,4,1,"N SURESH KUMAR
REDDY",F108,M W F,9,15/03 - 9.30 - 11.00AM,16/05 FN
,,,,,,2,Amritha Priyadarshini,G208,M W F,9,,
,,Practical,,,,1,Anka datta,WS,Th,6 7,,
,,,,,,,Gunashekar G,,,,,
,,,,,,,N Suresh Kumar Reddy,,,,,
,,,,,,2,Danavath Balu,WS,W,6 7,,
,,,,,,,Jose Santo,,,,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,3,Rahul kumar,WS,F,6 7,,
,,,,,,,Kaleru Sai Kiran,,,,,
,,,,,,,Petla Sivateja,,,,,
,,,,,,4,Nagarani s,WS,T,6 7,,
,,,,,,,Gunashekar G,,,,,
,,,,,,,Petla Sivateja,,,,,
,,Tutorial,,,,1,Gunashekar G,F201,T,1,,
,,,,,,,N Suresh Kumar Reddy,,,,,
,,,,,,2,Danavath Balu,F202,T,1,,
,,,,,,,N Suresh Kumar Reddy,,,,,
,,,,,,3,Nagarani s,F203,T,1,,
,,,,,,,Amritha Priyadarshini,,,,,
,,,,,,4,Sreejith S,F204,T,1,,
,,,,,,,Amritha Priyadarshini,,,,,
2430,ME F220,HEAT TRANSFER,3,1,4,1,SATISH K DUBEY,F107,M W F,3,12/03 - 11.00 - 12.30PM,09/05 FN
,,,,,,2,Mrinal Ketan Jagirdar,F108,M W F,3,,
,,Practical,,,,1,Suhas shreekrishna,E111,T,6 7,,
,,,,,,,Kalyani Panigrahi,,,,,
,,,,,,,Mrinal Ketan Jagirdar,,,,,
,,,,,,2,Kiran Somisetti,E111,M,6 7,,
,,,,,,,Kalyani Panigrahi,,,,,
,,,,,,,Shaik Gouse Ahammad,,,,,
,,,,,,3,Shine jude hamilton a,E111,W,6 7,,
,,,,,,,Satish K Dubey,,,,,
,,,,,,,Shaik Gouse Ahammad,,,,,
,,,,,,4,Shine jude hamilton a,E111,F,6 7,,
,,,,,,,M Srinivas,,,,,
,,,,,,,Vemu Sahiti,,,,,
,,Tutorial,,,,1,Satish K Dubey,F201,Th,9,,
,,,,,,,Suhas shreekrishna,,,,,
,,,,,,2,Mrinal Ketan Jagirdar,F202,Th,9,,
,,,,,,,Suhas shreekrishna,,,,,
,,,,,,3,M Srinivas,F203,Th,9,,
,,,,,,,Kiran Somisetti,,,,,
,,,,,,4,KRC Murthy,F204,Th,9,,
,,,,,,,Kiran Somisetti,,,,,
2399,ME F221,"MECHANISMS AND
MACHINES",3,-,3,1,YV DASESWARA RAO,F107,T Th,4,14/03 - 4.00 - 5.30PM,14/05 AN
,,,,,,,YV Daseswara Rao,F107,Th,10,,
,,,,,,2,Brajesh Kumar Panigrahi,F108,T Th,4,,
,,,,,,,Arshad Javed,,,,,
,,,,,,,Brajesh Kumar Panigrahi,F108,Th,10,,
,,,,,,,Arshad Javed,,,,,
,,Tutorial,,,,1,YV Daseswara Rao,D208 A,T,9,,
,,,,,,,George Yuvaraj,,,,,
,,,,,,2,Brajesh Kumar Panigrahi,D208 B,T,9,,
,,,,,,,George Yuvaraj,,,,,
,,,,,,3,Arshad Javed,D208 C,T,9,,
,,,,,,,Balija Upendra,,,,,
,,,,,,4,Piyush Chandra Verma,D208 C,T,9,,
,,,,,,,Balija Upendra,,,,,
1263,ME F241,"MACHINE DESIGN &
DRAWING",3,1,4,1,G R SABAREESH,F201,M W F,8,16/03 - 2.00 - 3.30PM,18/05 FN
1264,ME F242,IC ENGINES,2,-,2,1,KRC MURTHY,F202,M W F,9,15/03 - 9.30 - 11.00AM,16/05 FN
1265,ME F243,"PRODUCTION TECHNIQUES
I",2,1,3,1,"N SURESH KUMAR
REDDY",G206,M W,2,11/03 - 2.00 - 3.30PM,07/05 FN
,,Practical,,,,,N Suresh Kumar Reddy,LAB,F,2 3,,
,,Tutorial,,,,,N Suresh Kumar Reddy,F201,Th,1,,
1663,ME F266,STUDY PROJECT,-,-,3,1,SANTANU DATTA,,,,,
2406,ME F318,COMPUTER-AIDED DESIGN,2,1,3,1,SP REGALLA,F103,T Th,5,14/03 - 9.30 - 11.00AM,13/05 FN
,,Practical,,,,1,TO BE ANNOUNCED,D208 B,M,7 8,,
,,,,,,,Aditya Nema,,,,,
,,,,,,,Suswanth Poluru,,,,,
,,,,,,2,Kolla Lakshman Rao,D208 B,Th,7 8,,
,,,,,,,Himanshu shukla,,,,,
,,,,,,,Veeraiahgari Vamshi,,,,,
,,,,,,,Vicky Lad,,,,,
,,,,,,3,Kolla Lakshman Rao,D208 B,F,7 8,,
,,,,,,,Aditya Nema,,,,,
,,,,,,,Alok Kumar,,,,,
,,,,,,4,Mrinmoy saha,D208 B,T,7 8,,
,,,,,,,Alok Kumar,,,,,
,,,,,,,Suswanth Poluru,,,,,
,,Tutorial,,,,1,TO BE ANNOUNCED,G205,W,10,,
,,,,,,2,Vicky Lad,G206,W,10,,
,,,,,,3,"Pardha Saradhi
Gurugubelli",G207,W,10,,
,,,,,,4,Veeraiahgari Vamshi,G208,W,10,,
2407,ME F319,VIBRATIONS AND CONTROL,3,-,3,1,G R SABAREESH,F103,T Th,3,11/03 - 9.30 - 11.00AM,06/05 FN
,,,,,,,Aritra chatterjee,,,,,
,,,,,,,G R Sabareesh,F103,F,10,,
,,,,,,,Aritra chatterjee,,,,,
,,Tutorial,,,,1,Pichika S V V S Narayana,F105,W,1,,
,,,,,,,G R Sabareesh,,,,,
,,,,,,2,Himanshu shukla,F107,W,1,,
,,,,,,,G R Sabareesh,,,,,
,,,,,,3,Anka datta,G208,W,1,,
,,,,,,,Aritra chatterjee,,,,,
,,,,,,4,Akashjyoti barman,G207,W,1,,
,,,,,,,Aritra chatterjee,,,,,
2408,ME F320,"ENGINEERING
OPTIMIZATION",3,-,3,1,C P KIRAN,F103,M W F,4,13/03 - 2.00 - 3.30PM,11/05 AN
,,Tutorial,,,,1,C P Kiran,G207,M,1,,
,,,,,,,Vardhanapu Muralidhar,,,,,
,,,,,,2,"Pardha Saradhi
Gurugubelli",G208,M,1,,
,,,,,,,Vardhanapu Muralidhar,,,,,
,,,,,,3,Abhishek Sarkar,F207,M,1,,
,,,,,,,Vishista kaushik,,,,,
,,,,,,4,TO BE ANNOUNCED,F208,M,1,,
,,,,,,,Vishista kaushik,,,,,
2538,ME F321,"DATA MINING IN
MECHANICAL SCI",2,1,3,1,KUNDAN KUMAR SINGH,G207,M W F,3,12/03 - 4.00 - 5.30PM,09/05 AN
2539,ME F323,"ENERGY STORAGE
TECHNOLOGIES",3,-,3,1,R PARAMESHWARAN,G103,M W F,9,15/03 - 11.00 - 12.30PM,16/05 AN
1270,ME F341,"PRIMEMOVERS & FLUID
MACH",2,1,3,1,S S DESHMUKH,F103,M W,5,16/03 - 4.00 - 5.30PM,20/05 AN
,,Practical,,,,1,S S Deshmukh,E122,T,7 8,,
,,,,,,,Kolanu Sai sandeep,,,,,
,,,,,,,Meduri Sitaram,,,,,
,,,,,,2,Supradeepan K,E122,M,7 8,,
,,,,,,,Lingampally Swetha,,,,,
,,,,,,,Meduri Sitaram,,,,,
,,,,,,3,G Prashanth Kumar Reddy,E122,W,7 8,,
,,,,,,,Lingampally Swetha,,,,,
,,,,,,,Sibin V Mathew,,,,,
,,,,,,4,G Prashanth Kumar Reddy,E122,F,7 8,,
,,,,,,,Dole mahesh,,,,,
,,,,,,,Sibin V Mathew,,,,,
,,Tutorial,,,,1,S S Deshmukh,G208,F,5,,
,,,,,,,Kolanu Sai sandeep,,,,,
,,,,,,2,Supradeepan K,G207,F,5,,
,,,,,,,Kolanu Sai sandeep,,,,,
,,,,,,3,N Jalaiah,G206,F,5,,
,,,,,,,Joshua Kumar Saladi,,,,,
,,,,,,4,Santanu Prasad Datta,G205,F,5,,
,,,,,,,Joshua Kumar Saladi,,,,,
1680,ME F366,LABORATORY PROJECT,-,-,3,1,ARITRA CHATTERJEE,,,,,
1748,ME F367,LABORATORY PROJECT,-,-,3,1,ARITRA CHATTERJEE,,,,,
1697,ME F376,DESIGN PROJECT,-,-,3,1,G R SABAREESH,,,,,
1764,ME F377,DESIGN PROJECT,-,-,3,1,G R SABAREESH,,,,,
1810,ME F423,MICRO-FLUIDICS & ITS APP,-,-,4,1,SATISH K DUBEY,F203,T Th,4,14/03 - 2.00 - 3.30PM,15/05 FN
,,,,,,,Sayan Das,,,,,
,,,,,,,Satish K Dubey,F203,M,6,,
,,,,,,,Sayan Das,,,,,
,,Practical,,,,,Sayan Das,J204,F,7 8,,
,,,,,,,P Ramya Priya,,,,,
2311,ME F426,"INDUSTRY 4.0 IN
MANUFACTURING",3,-,3,1,KUNDAN KUMAR SINGH,G207,T Th,4,14/03 - 2.00 - 3.30PM,15/05 FN
,,,,,,,Kundan Kumar Singh,G207,Th,10,,
1867,ME F483,WIND ENERGY,3,-,3,1,M SRINIVAS,F203,M W F,3,12/03 - 4.00 - 5.30PM,09/05 AN
1868,ME F484,"AUTOMOTIVE
TECHNOLOGY",3,-,3,1,SUPRADEEPAN K,G108,T Th,2,15/03 - 4.00 - 5.30PM,17/05 AN
,,,,,,,Supradeepan K,G108,M,10,,
410,ME G515,COMPUT FLUID DYNAMICS,3,2,5,1,JEEVAN JAIDI,G104,T Th,2,13/03 - 4.00 - 5.30PM,10/05 FN
,,,,,,,Jeevan Jaidi,G104,M,10,,
,,Practical,,,,,Jeevan Jaidi,D208 C,T,6 7,,
,,,,,,,Bagadi Ramana Murthy,,,,,
2086,ME G538,"TOYOTA PRODUCTION
SYSTEM",3,2,5,1,AMIT KUMAR GUPTA,G103,T Th,2,15/03 - 4.00 - 5.30PM,17/05 AN
,,,,,,,Amit Kumar Gupta,G103,M,10,,
,,Practical,,,,,Vardhanapu Muralidhar,LAB,T,6 7,,
2087,ME G539,"COMP INTEGRATED
MANUFACT",3,2,5,1,KURRA SURESH,F204,T Th,5,14/03 - 9.30 - 11.00AM,13/05 FN
,,,,,,,Kurra Suresh,F204,T,10,,
,,Practical,,,,,Kurra Suresh,E112,Th,8 9,,
,,,,,,,Vishista kaushik,,,,,
266,ME G611,"COMP AIDED ANAL &
DESIGN",2,3,5,1,KURRA SURESH,F203,M W F,4,11/03 - 11.00 - 12.30PM,06/05 AN
,,Practical,,,,,Kurra Suresh,E112,M W,7 8 9,,
,,,,,,,Gaurav Sharma,,,,,
739,ME G631,"ADVANCED HEAT
TRANSFER",3,2,5,1,"SANTANU PRASAD
DATTA",F203,T Th,5,12/03 - 9.30 - 11.00AM,08/05 FN
,,,,,,,Santanu Kumar Dash,F201,W,10,,
,,Practical,,,,,Joshua Kumar Saladi,LAB,Th,8 9,,
500,MEL G623,ADVANCED VLSI DESIGN,-,-,5,1,SURYA SHANKAR DAN,I213,T Th,4,11/03 - 9.30 - 11.00AM,06/05 FN
,,,,,,,Surya Shankar Dan,I213,M,10,,
,,Practical,,,,1,Surya Shankar Dan,I213,M F,2 3,,
,,,,,,,Soumi Saha,,,,,
,,,,,,2,Surya Shankar Dan,I213,W,2 3,,
,,,,,,,Soumi Saha,,,,,
,,,,,,,Surya Shankar Dan,I213,F,8 9,,
,,,,,,,Soumi Saha,,,,,
224,MEL G632,ANALOG IC DESIGN,3,2,5,1,"PARIKSHIT PARSHURAM
S",I222,M W F,5,12/03 - 9.30 - 11.00AM,08/05 FN
,,Practical,,,,,"Parikshit Parshuram
Sahatiy",I124,M W,7 8,,
,,,,,,,Anshul Awasthi,,,,,
484,MEL G641,CAD FOR IC DESIGN,3,2,5,1,S K CHATTERJEE,I213,T Th,5,14/03 - 2.00 - 3.30PM,14/05 FN
,,,,,,,S K Chatterjee,I213,F,10,,
,,Practical,,,,,S K Chatterjee,I124,M F,2 3,,
,,,,,,,TO BE ANNOUNCED,,,,,
817,MEL G642,VLSI ARCHITECTURE,2,2,4,1,S K SAHOO,G201,M W,4,13/03 - 4.00 - 5.30PM,10/05 FN
,,,,,,,Chetan Kumar V,,,,,
,,Practical,,,,,Ramyavani p,I124,T Th,9 10,,
1417,MF F418,LEAN MANUFACTURING,3,-,3,1,AMIT KUMAR GUPTA,G103,T Th,2,15/03 - 4.00 - 5.30PM,17/05 AN
,,,,,,,Amit Kumar Gupta,G103,M,10,,
1418,MF F421,"SUPPLY CHAIN
MANAGEMENT",-,-,4,1,C P KIRAN,G102,T Th,4,14/03 - 2.00 - 3.30PM,15/05 FN
,,,,,,,C P Kiran,G102,Th,10,,
1884,MF F485,"SUSTAINABLE
MANUFACTURING",3,-,3,1,"RAVI SHANKER
VIDYARTH",G102,M W F,2,11/03 - 4.00 - 5.30PM,07/05 AN
1024,MGTS F211,"PRINCIPLES OF
MANAGEMENT",3,-,3,1,R RAGHUNATHAN,F106,M W F,4,13/03 - 11.00 - 12.30PM,11/05 FN
,,Tutorial,,,,,R Raghunathan,F106,W,1,,
2544,MGTS F311,MARKETING,3,-,3,1,SWATI ALOK,J218,M W F,3,12/03 - 4.00 - 5.30PM,09/05 AN
2546,MGTS F314,"ESSENTIALS OF FINANCIAL
MGT.",3,-,3,1,NIVEDITA SINHA,J218,M W F,2,11/03 - 4.00 - 5.30PM,07/05 AN
2547,MGTS F315,"FOUNDATIONS OF
BUSINESS ANALYTICS",-,-,3,1,RISHI KUMAR,J219,T Th,4,14/03 - 2.00 - 3.30PM,15/05 FN
,,,,,,,Rishi Kumar,J219,Th,10,,
2548,MGTS F316,"MANAGERIAL &
LEADERSHIP SKILLS",3,-,3,1,R RAGHUNATHAN,J219,M W F,9,15/03 - 11.00 - 12.30PM,16/05 AN
389,MSE G512,"MANUFACT PLANNING &
CONT",-,-,4,1,"AMRITHA
PRIYADARSHINI",G106,M W F,2,12/03 - 9.30 - 11.00AM,08/05 FN
,,Practical,,,,,Sreejith S,WS,M W,8 9,,
