,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,8,Naresh Bahadursha,I013,S,2 3,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,9,Shuvra Jyoti Bose,I013,M,6 7,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,10,Vanmathi S,I012,W,6 7,,
,,,,,,,TO BE ANNOUNCED,,,,,
TIMETABLE FIRST SEMESTER 2023-2024,,,,,,,,,,,,
,,,,,,11,Bishal kumar keshari,I013,W,6 7,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,12,Parvathy nair,I012,F,6 7,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,13,Naresh Bahadursha,I013,F,6 7,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,14,Vanmathi S,I012,Th,6 7,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,15,Gowtham Polumati,I013,Th,6 7,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,16,Manish Laxminarayan Bhaiy,I013,T,6 7,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,Tutorial,,,,1,Joyjit Mukherjee,I113,T,9,,
,,,,,,2,Joyjit Mukherjee,I113,S,1,,
,,,,,,3,BVVSN Prabhakar Rao,I114,S,1,,
,,,,,,4,BVVSN Prabhakar Rao,I114,T,9,,
,,,,,,5,Soumya J,I122,S,1,,
,,,,,,6,Soumya J,I122,T,9,,
,,,,,,7,Sourav Nandi,I210,S,1,,
,,,,,,8,Sourav Nandi,I210,T,9,,
,,,,,,9,Subhradeep Pal,I211,S,1,,
,,,,,,10,Subhradeep Pal,I211,T,9,,
2500,INSTR F216,"ELECTRONIC DEVICE
SIMULATION",-,2,2,1,SAYAN KANUNGO,I124,M W,4 5,,
,,,,,,,Aditya Tiwari,,,,,
1660,INSTR F266,STUDY PROJECT,-,-,3,1,S K CHATTERJEE,,,,,
1345,INSTR F311,"ELECTRO INST & INST
TECH",3,1,4,1,PONNALAGU R N,G208,T Th S,3,10/10 - 2.00 - 3.30PM,11/12 FN
,,Practical,,,,1,Ponnalagu R N,K125,F,4 5,,
,,,,,,,Ramya K,,,,,
,,,,,,2,Sanket Goel,K125,M,4 5,,
,,,,,,,Ramya K,,,,,
TIMETABLE FIRST SEMESTER 2023-2024,,,,,,,,,,,,
,,Tutorial,,,,1,Ponnalagu R N,G103,M,1,,
,,,,,,2,Sanket Goel,I212,T,1,,
1346,INSTR F312,"TRANSD &
MEASUREMENT TEC",3,-,3,1,SUDHA RADHIKA,G207,M W F,9,13/10 - 9.30 - 11.00AM,18/12 FN
,,Tutorial,,,,1,Sudha Radhika,J120,Th,1,,
,,,,,,2,Sudha Radhika,J120,M,1,,
1347,INSTR F313,"ANALOG & DIGITAL VLSI
DES",3,-,3,1,S K CHATTERJEE,F104,M W F,7,14/10 - 9.30 - 11.00AM,20/12 FN
,,Tutorial,,,,1,S K Chatterjee,I211,T,1,,
,,,,,,2,Syed Ershad Ahmed,I211,F,1,,
,,,,,,3,Syed Ershad Ahmed,I211,W,1,,
,,,,,,4,Syed Ershad Ahmed,I221,Th,1,,
1734,INSTR F366,LABORATORY PROJECT,-,-,3,1,SAYAN KANUNGO,,,,,
1745,INSTR F367,LABORATORY PROJECT,-,-,3,1,SAYAN KANUNGO,,,,,
1694,INSTR F376,DESIGN PROJECT,-,-,3,1,SOURAV NANDI,,,,,
1761,INSTR F377,DESIGN PROJECT,-,-,3,1,SOURAV NANDI,,,,,
2502,INSTR F424,"SMART GRID FOR
SUSTAINABLE ENERGY",3,-,3,1,PRATYUSH CHAKRABORT,I112,T Th S,4,13/10 - 4.00 - 5.30PM,19/12 AN
1532,IS F311,COMPUTER GRAPHICS,3,-,3,1,TATHAGATA RAY,F106,M W F,9,13/10 - 9.30 - 11.00AM,18/12 FN
275,ITEB G621,"SUPPLY CHAIN
MANAGEMENT",-,-,4,1,C P KIRAN,F107,M W F,3,11/10 - 4.00 - 5.30PM,13/12 AN
1010,MATH F111,MATHEMATICS I,3,-,3,1,B MISHRA,F104,M W F,5,09/10 - 2.00 - 3.30PM,07/12 FN
,,,,,,2,Sumit Kumar V,F105,M W F,1,,
,,,,,,3,Sushil Bhunia,F107,M W F,1,,
,,,,,,4,K Venkata Ratnam,F104,T Th S,2,,
,,,,,,5,Kishore Kumar,F103,M W F,5,,
,,,,,,6,Rohit Gupta,F106,M W F,5,,
,,,,,,7,Sajith P,F108,M W F,1,,
,,Tutorial,,,,1,Vikas,J107,T,9,,
,,,,,,2,Purohit Nisarg Bharatbhi,J115,T,9,,
TIMETABLE FIRST SEMESTER 2023-2024,,,,,,,,,,,,
,,,,,,3,Ameya kolhatkar,J119,T,9,,
,,,,,,4,"Moreshwar Jagadeorao
Tayd",J120,T,9,,
,,,,,,5,Sayantan Ghosh,J121,T,9,,
,,,,,,6,Akankshya Sahu,J206,T,9,,
,,,,,,7,Mintu Mandal,J214,T,9,,
,,,,,,8,Debarati Mondal,J217,T,9,,
,,,,,,9,Rabindranath chakrabortty,J218,T,9,,
,,,,,,10,Subhendu Paul,J219,T,9,,
,,,,,,11,Bhawna,J220,T,9,,
,,,,,,12,Sneha Pradhan,G208,T,9,,
,,,,,,13,Dhrubajyoti Sarkar,G207,T,9,,
,,,,,,14,Jahir Abbas Sardar,G206,T,9,,
,,,,,,15,Md Imdadul Islam,G205,T,9,,
,,,,,,16,Kailash Chand Swami,G204,T,9,,
,,,,,,17,Sunil Rampuria,G203,T,9,,
,,,,,,18,TO BE ANNOUNCED,G102,T,9,,
,,,,,,19,TO BE ANNOUNCED,G108,T,9,,
1022,MATH F211,MATHEMATICS III,3,-,3,1,TSL Radhika,F105,M W F,4,10/10 - 9.30 - 11.00AM,08/12 FN
,,,,,,2,Jagan Mohan J,F102,M W F,10,,
,,,,,,3,Santanu Koley,F208,M W F,10,,
,,,,,,4,PK Sahoo,F103,M W F,4,,
,,,,,,5,K BHARGAV KUMAR,F103,M W F,10,,
,,,,,,6,G Murali Mohan Reddy,F208,M W F,4,,
,,,,,,7,Jhuma Sen Gupta,F104,M W F,4,,
,,Tutorial,,,,1,Komal Kumar,J220,Th,9,,
,,,,,,2,Lakhan Valmik Jaybhaye,J219,Th,9,,
,,,,,,3,Zinnat Hassan,J218,Th,9,,
,,,,,,4,Sai Swagat Mishra,J217,Th,9,,
,,,,,,5,Nitin Kumar Sharma,J214,Th,9,,
,,,,,,6,Amit Kumar Pal,J206,Th,9,,
TIMETABLE FIRST SEMESTER 2023-2024,,,,,,,,,,,,
,,,,,,7,Sangeeta Dhawan,J204,Th,9,,
,,,,,,8,Sushil Pathak,J121,Th,9,,
,,,,,,9,Dheeraj Singh Rana,J120,Th,9,,
,,,,,,10,Gaurav Narayanrao Gadbail,J119,Th,9,,
,,,,,,11,Lohakare Santosh Vijay,J115,Th,9,,
,,,,,,12,Lokesh Kumar Duchaniya,J107,Th,9,,
,,,,,,13,Kadam Siddheshwar Atmara,I222,Th,9,,
,,,,,,14,Tapaswini Patro,I221,Th,9,,
,,,,,,15,"Shubham Atmaram
Narawad",I213,Th,9,,
,,,,,,16,Rahul Vijay Bhagat,I212,Th,9,,
,,,,,,17,Debasmita Mohanty,I211,Th,9,,
,,,,,,18,Suman Prabha Yadav,I210,Th,9,,
,,,,,,19,Debismita Nayak,I122,Th,9,,
,,,,,,20,Aaqid Mohi Ud Din Bhat,I114,Th,10,,
1122,MATH F212,OPTIMIZATION,3,-,3,1,DK SATPATHI,F208,T Th S,5,12/10 - 4.00 - 5.30PM,16/12 FN
,,,,,,2,Sumit Kumar V,G108,T Th S,4,,
,,Tutorial,,,,1,Ashwini S,J206,S,1,,
,,,,,,2,Vipin V,J121,S,1,,
,,,,,,3,Santanu Kumar Dash,J120,S,1,,
,,,,,,4,Tathe Kartik Vilasrao,J119,S,1,,
,,,,,,5,Amya Ranjan Ray,J115,S,1,,
1123,MATH F213,DISCRETE MATHEMATICS,3,-,3,1,A MICHAEL ALPHONSE,G108,M W F,3,11/10 - 9.30 - 11.00AM,12/12 FN
,,Tutorial,,,,1,Anshid Aboobacker,J115,T,1,,
,,,,,,2,Priyanka Vishwakarma,J119,T,1,,
1124,MATH F214,"ELEMENTARY REAL
ANALYSIS",3,-,3,1,NIJJWAL KARAK,G108,M W F,2,09/10 - 9.30 - 11.00AM,06/12 FN
,,Tutorial,,,,1,Aleena Philip,J115,Th,1,,
,,,,,,2,Anjali P V,J119,Th,1,,
TIMETABLE FIRST SEMESTER 2023-2024,,,,,,,,,,,,
1125,MATH F215,ALGEBRA I,3,-,3,1,"PRATYUSHA
CHATTOPADH",G108,M W F,8,14/10 - 2.00 - 3.30PM,21/12 FN
,,Tutorial,,,,1,Sunita Kumawat,G201,T,9,,
,,,,,,2,Amritanshu Rai,G202,T,9,,
1340,MATH F231,NUMBER THEORY,3,-,3,1,"DEBOPAM
CHAKRABORTH",I112,M W F,2,09/10 - 11.30 - 1.00PM,06/12 AN
1662,MATH F266,STUDY PROJECT,-,-,3,1,SABYASACHI DEY,,,,,
1469,MATH F311,"INTRODUCTION TO
TOPOLOGY",3,-,3,1,SHARAN GOPAL,G108,M W F,4,10/10 - 11.30 - 1.00PM,08/12 AN
,,Tutorial,,,,1,Ruddarraju Amrutha,J115,T,8,,
,,,,,,2,Hirendra Kumar Garai,J119,T,8,,
1470,MATH F312,"ORDINARY DIFF
EQUATIONS",3,-,3,1,K BHARGAV KUMAR,G108,T Th S,2,11/10 - 4.00 - 5.30PM,13/12 AN
,,Tutorial,,,,1,Ankur Pandey,J115,Th,8,,
,,,,,,2,Shivangi Joshi,J119,Th,8,,
1471,MATH F313,NUMERICAL ANALYSIS,3,-,3,1,G MURALI MOHAN REDDY,G108,M W F,9,12/10 - 4.00 - 5.30PM,16/12 FN
,,Tutorial,,,,1,Sandhya Mel,G206,Th,9,,
,,,,,,2,Mayuri Verma,G207,Th,9,,
1679,MATH F366,LABORATORY PROJECT,-,-,3,1,SUSHIL BHUNIA,,,,,
1747,MATH F367,LABORATORY PROJECT,-,-,3,1,SUSHIL BHUNIA,,,,,
1696,MATH F376,DESIGN PROJECT,-,-,3,1,NIRMAN GANGULY,,,,,
1763,MATH F377,DESIGN PROJECT,-,-,3,1,NIRMAN GANGULY,,,,,
1882,MATH F420,"MATHEMATICAL
MODELLING",3,-,3,1,SANTANU KOLEY,I113,M W F,3,11/10 - 11.30 - 1.00PM,12/12 AN
2191,MATH F424,"APPLIED STOCHASTIC
PROCESS",3,1,4,1,SAYAN GHOSH,I113,T Th S,4,13/10 - 4.00 - 5.30PM,19/12 AN
2273,MATH F432,"APPLIED STATISTICAL
METHODS",3,-,3,1,FARIDA PARVEZ BARBHUI,I112,M W F,8,14/10 - 4.00 - 5.30PM,21/12 AN
1880,MATH F456,COSMOLOGY,3,-,3,1,PK SAHOO,I113,M W F,8,14/10 - 4.00 - 5.30PM,21/12 AN
,,,,,,,Raja Solanki,,,,,
TIMETABLE FIRST SEMESTER 2023-2024,,,,,,,,,,,,
1013,ME F112,WORKSHOP PRACTICE,1,1,2,1,KUNDAN KUMAR SINGH,F105,S,1,14/10 - 11.30 - 1.00PM,20/12 AN
,,,,,,2,Prabakaran Saravanan,F104,S,1,,
,,Practical,,,,1,Prabakaran Saravanan,WS,T,3 4 5,,
,,,,,,,Kandukuri Prudviraj,,,,,
,,,,,,,Ronanki Suresh,,,,,
,,,,,,2,Kundan Kumar Singh,WS,F,2 3 4,,
,,,,,,,Kolanu Sai sandeep,,,,,
,,,,,,,Y S Prasanna,,,,,
,,,,,,3,Mrinal Ketan Jagirdar,WS,W,2 3 4,,
,,,,,,,Kaleru Sai Kiran,,,,,
,,,,,,,Sanjeet Kumar,,,,,
,,,,,,4,Ronanki Suresh,WS,M,2 3 4,,
,,,,,,,G Prashanth Kumar Reddy,,,,,
,,,,,,,Petla Sivateja,,,,,
,,,,,,5,Vardhanapu Muralidhar,WS,Th,3 4 5,,
,,,,,,,Bagadi Ramana Murthy,,,,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,6,Bagadi Ramana Murthy,WS,S,3 4 5,,
,,,,,,,G Prashanth Kumar Reddy,,,,,
,,,,,,,TO BE ANNOUNCED,,,,,
1083,ME F211,MECHANICS OF SOLIDS,3,-,3,1,AMIT KUMAR GUPTA,F103,M W F,3,11/10 - 9.30 - 11.00AM,12/12 FN
,,Tutorial,,,,1,Kolla Lakshman Rao,G103,T,1,,
,,,,,,,Amit Kumar Gupta,,,,,
,,,,,,2,Aditya Nema,G104,T,1,,
,,,,,,,Amit Kumar Gupta,,,,,
,,,,,,3,TO BE ANNOUNCED,G105,T,1,,
,,,,,,,Amit Kumar Gupta,,,,,
,,,,,,4,TO BE ANNOUNCED,F102,T,1,,
,,,,,,,Amit Kumar Gupta,,,,,
TIMETABLE FIRST SEMESTER 2023-2024,,,,,,,,,,,,
1082,ME F212,FLUID MECHANICS,3,-,3,1,SAYAN DAS,F103,M W F,2,09/10 - 9.30 - 11.00AM,06/12 FN
,,Tutorial,,,,1,Sayan Das,G103,Th,1,,
,,,,,,,Suhas shreekrishna,,,,,
,,,,,,2,Pardha Saradhi Gurugubelli,G104,Th,1,,
,,,,,,,Suhas shreekrishna,,,,,
,,,,,,3,N Jalaiah,G105,Th,1,,
,,,,,,,Kiran Somisetti,,,,,
,,,,,,4,Supradeepan K,G106,Th,1,,
,,,,,,,Kiran Somisetti,,,,,
2394,ME F216,"MATERIALS SCIENCE AND
ENGINEER",2,1,3,1,SUJITH R,F103,M W,8,14/10 - 2.00 - 3.30PM,21/12 FN
,,,,,,,Piyush Chandra Verma,,,,,
,,Practical,,,,1,Piyush Chandra Verma,E002,F,6 7,,
,,,,,,,Ashish Saurabh,,,,,
,,,,,,2,Sujith R,E002,T,6 7,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,3,Kandula Uday Kumar Reddy,E002,Th,6 7,,
,,,,,,,Sreejith S,,,,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,Tutorial,,,,1,Kandula Uday Kumar Reddy,G103,T,9,,
,,,,,,,Sujith R,,,,,
,,,,,,2,TO BE ANNOUNCED,G104,T,9,,
,,,,,,,Sujith R,,,,,
,,,,,,3,Ashish Saurabh,G105,T,9,,
,,,,,,,Piyush Chandra Verma,,,,,
,,,,,,4,M Abhinav,G107,T,9,,
,,,,,,,Piyush Chandra Verma,,,,,
2396,ME F217,"APPLIED
THERMODYNAMICS",3,1,4,1,M SRINIVAS,F103,T Th S,4,13/10 - 2.00 - 3.30PM,19/12 FN
TIMETABLE FIRST SEMESTER 2023-2024,,,,,,,,,,,,
,,,,,,,Satish K Dubey,,,,,
,,Practical,,,,1,Santanu Prasad Datta,E122,F,6 7,,
,,,,,,,K Monika,,,,,
,,,,,,,Lingampally Swetha,,,,,
,,,,,,2,S S Deshmukh,E122,T,2 3,,
,,,,,,,Meduri Sitaram,,,,,
,,,,,,,Shaik Gouse Ahammad,,,,,
,,,,,,3,Satish K Dubey,E122,W,6 7,,
,,,,,,,Shine jude hamilton a,,,,,
,,,,,,,Sibin V Mathew,,,,,
,,Tutorial,,,,1,R Parameshwaran,G103,S,1,,
,,,,,,,Shine jude hamilton a,,,,,
,,,,,,2,Satish K Dubey,G104,S,1,,
,,,,,,,Shine jude hamilton a,,,,,
,,,,,,3,M Srinivas,G105,S,1,,
,,,,,,,Shaik Gouse Ahammad,,,,,
,,,,,,4,KRC Murthy,G106,S,1,,
,,,,,,,Shaik Gouse Ahammad,,,,,
1663,ME F266,STUDY PROJECT,-,-,3,1,G R SABAREESH,,,,,
2401,ME F314,"DESIGN OF MACHINE
ELEMENTS",3,-,3,1,SP REGALLA,F103,M W F,7,14/10 - 9.30 - 11.00AM,20/12 FN
,,Tutorial,,,,1,Suswanth Poluru,G105,M,1,,
,,,,,,,SP Regalla,,,,,
,,,,,,2,Veeraiahgari Vamshi,G106,M,1,,
,,,,,,,SP Regalla,,,,,
,,,,,,3,Himanshu shukla,G107,M,1,,
,,,,,,,SP Regalla,,,,,
,,,,,,4,Vicky Lad,G202,M,1,,
,,,,,,,SP Regalla,,,,,
2403,ME F315,"ADVANCED
MANUFACTURING
PROCESSES",2,1,3,1,"N SURESH KUMAR
REDDY",F103,T Th,5,09/10 - 4.00 - 5.30PM,07/12 AN
,,Practical,,,,1,N Suresh Kumar Reddy,WS,W,4 5,,
TIMETABLE FIRST SEMESTER 2023-2024,,,,,,,,,,,,
,,,,,,,Gunashekar G,,,,,
,,,,,,,Kiran Somisetti,,,,,
,,,,,,2,Jose Santo,WS,F,4 5,,
,,,,,,,Srinivasa Murali Kartheek S,,,,,
,,,,,,,Suhas shreekrishna,,,,,
,,,,,,3,Mada Rukmini Sai Rupa Sri,WS,T,7 8,,
,,,,,,,Ahsan Ul Haq,,,,,
,,,,,,,Nagarani s,,,,,
,,Tutorial,,,,1,Jose Santo,G103,W,1,,
,,,,,,,N Suresh Kumar Reddy,,,,,
,,,,,,2,Gunashekar G,G104,W,1,,
,,,,,,,N Suresh Kumar Reddy,,,,,
,,F106,,,,3,Ahsan Ul Haq,G105,W,1,,
,,,,,,,Kundan Kumar Singh,,,,,
,,,,,,4,P Chennakesava Sai,G107,W,1,,
,,,,,,,Kundan Kumar Singh,,,,,
2404,ME F316,"MANUFACTURING
MANAGEMENT",2,-,2,1,AMRITHA PRIYADARSHINI,F103,T Th,9,12/10 - 11.30 - 1.00PM,14/12 AN
,,Tutorial,,,,1,Jakkam Leela Kishan,G103,F,1,,
,,,,,,,Amritha Priyadarshini,,,,,
,,,,,,2,Vicky Lad,G104,F,1,,
,,,,,,,Amritha Priyadarshini,,,,,
,,,,,,3,Sreejith S,G105,F,1,,
,,,,,,,Amritha Priyadarshini,,,,,
,,,,,,4,Mada Rukmini Sai Rupa Sri,G106,F,1,,
,,,,,,,Amritha Priyadarshini,,,,,
2405,ME F317,"ENGINES, MOTORS AND
MOBILITY",2,-,2,1,N JALAIAH,F103,T S,3,10/10 - 2.00 - 3.30PM,11/12 FN
,,Tutorial,,,,1,K Monika,G103,M,5,,
,,,,,,,N Jalaiah,,,,,
TIMETABLE FIRST SEMESTER 2023-2024,,,,,,,,,,,,
,,,,,,2,Meduri Sitaram,G104,M,5,,
,,,,,,,N Jalaiah,,,,,
,,,,,,3,Joshua Kumar Saladi,G106,M,5,,
,,,,,,,Mrinal Ketan Jagirdar,,,,,
,,,,,,4,Kalyani Panigrahi,G108,M,5,,
,,,,,,,Mrinal Ketan Jagirdar,,,,,
1680,ME F366,LABORATORY PROJECT,-,-,3,1,PRABAKARAN SARAVANA,,,,,
1748,ME F367,LABORATORY PROJECT,-,-,3,1,PRABAKARAN SARAVANA,,,,,
1697,ME F376,DESIGN PROJECT,-,-,3,1,ARSHAD JAVED,,,,,
1764,ME F377,DESIGN PROJECT,-,-,3,1,ARSHAD JAVED,,,,,
1280,ME F418,"ROCKET AND
SPACECRAFT
PROPULSION",3,-,3,1,SUPRADEEPAN K,G205,M W F,3,11/10 - 11.30 - 1.00PM,12/12 AN
2309,ME F424,ENERGY MANAGEMENT,3,-,3,1,S S DESHMUKH,G208,M W F,3,11/10 - 11.30 - 1.00PM,12/12 AN
2310,ME F425,"ADDITIVE
MANUFACTURING",3,-,3,1,PAVAN KUMAR P,G204,M W F,2,09/10 - 11.30 - 1.00PM,06/12 AN
2541,ME F428,SMART MATERIALS,3,1,4,1,PUNNAG CHATTERJEE,G205,M W F,9,13/10 - 9.30 - 11.00AM,18/12 FN
,,,,,,,Amit Kumar Gupta,,,,,
,,Practical,,,,,Punnag Chatterjee,LAB,Th,7 8,,
1284,ME F443,"QUALI CONTRO ASSUR &
REL",3,-,3,1,C P KIRAN,G207,T Th S,2,11/10 - 4.00 - 5.30PM,13/12 AN
1869,ME F485,"NUMERICAL TECHN FOR
FLOW AND HEAT
TRANSFER",3,-,3,1,MRINAL KETAN JAGIRDAR,G203,T Th S,4,13/10 - 4.00 - 5.30PM,19/12 AN
741,ME G511,"MECHANISMS &
ROBOTICS",2,3,5,1,YV DASESWARA RAO,G207,T Th S,3,09/10 - 2.00 - 3.30PM,07/12 FN
,,Practical,,,,,YV Daseswara Rao,D208 B,M W,7 8 9,,
,,,,,,,Abhishek Sarkar,,,,,
,,,,,,,George Yuvaraj,,,,,
TIMETABLE FIRST SEMESTER 2023-2024,,,,,,,,,,,,
322,ME G512,FINITE ELEMENT METHOD,-,-,5,1,AMOL VUPPULURI,G206,M W F,3,10/10 - 4.00 - 5.30PM,11/12 AN
,,Practical,,,,,Gaurav Sharma,D208 C,F,4 5,,
2059,ME G513,"HEATING & COOL OF
BUILD",3,2,5,1,R PARAMESHWARAN,G206,M W F,4,14/10 - 4.00 - 5.30PM,21/12 AN
,,Practical,,,,,R Parameshwaran,LAB,F,7 8,,
189,ME G521,"MECHANICAL SYSTEM
DESIGN",2,3,5,1,ARNAB GUHA,G108,T Th S,1,14/10 - 4.00 - 5.30PM,21/12 AN
,,Practical,,,,,Arnab Guha,D208 B,F,7 8,,
262,ME G532,"MACHINE TOOL
ENGINEERING",3,2,5,1,KUNDAN KUMAR SINGH,G206,T Th S,3,09/10 - 4.00 - 5.30PM,07/12 AN
,,Practical,,,,,Gururaja S,WS,T Th,9 10,,
2079,ME G535,ADV ENGG MATHEMATICS,3,2,5,1,KRC MURTHY,G205,T Th S,5,12/10 - 4.00 - 5.30PM,16/12 FN
,,Practical,,,,,KRC Murthy,D208 A,Th,8 9,,
,,,,,,,KRC Murthy,D208 A,F,4 5,,
2087,ME G539,"COMP INTEGRATED
MANUFACT",3,2,5,1,KURRA SURESH,G206,T Th S,2,12/10 - 4.00 - 5.30PM,16/12 FN
,,Practical,,,,,Vishista kaushik,LAB,F,5 6,,
2529,ME G613,"ADVANCED FINITE
ELEMENT MODELLING &
ANALYSIS",3,2,5,1,AMOL VUPPULURI,G205,T Th S,2,12/10 - 4.00 - 5.30PM,16/12 FN
,,,,,,,Pavan Kumar P,,,,,
,,Practical,,,,,Amol Vuppuluri,D208 B,F,5 6,,
,,,,,,,Pavan Kumar P,,,,,
740,ME G641,"THEORY OF ELASTICITY &
PLAST",3,2,5,1,BRAJESH KUMAR PANIGR,G204,M W F,1,12/10 - 11.30 - 1.00PM,14/12 AN
,,,,,,,Anirudh Udupa,,,,,
,,Practical,,,,,Brajesh Kumar Panigrahi,E002,M W,5 6,,
,,,,,,,Gudlavalleti Deepak Kumar,,,,,
742,MEL G611,"IC FABRICATION
TECHNOLOGY",3,2,5,1,"PARIKSHIT PARSHURAM
S",I122,M W F,4,09/10 - 2.00 - 3.30PM,07/12 FN
TIMETABLE FIRST SEMESTER 2023-2024,,,,,,,,,,,,
,,Practical,,,,,Sohel Siraj,I214,T S,2 3,,
743,MEL G621,VLSI DESIGN,3,2,5,1,S GURUNARAYANAN,F108,T Th S,5,12/10 - 4.00 - 5.30PM,16/12 FN
,,Practical,,,,1,S Gurunarayanan,I124,M F,7 8,,
,,,,,,,M Aalelai Vendhan,,,,,
,,,,,,2,TO BE ANNOUNCED,I124,W,7 8,,
,,,,,,,TO BE ANNOUNCED,I124,F,9 10,,
2064,MEL G624,"ADV VLSI
ARCHITECTURES",-,-,5,1,S K SAHOO,I211,T Th S,5,10/10 - 4.00 - 5.30PM,09/12 AN
,,Practical,,,,,S K Sahoo,I124,T Th,2 3,,
,,,,,,,TO BE ANNOUNCED,,,,,
606,MEL G626,VLSI TEST & TESTABILITY,-,-,5,1,SYED ERSHAD AHMED,F101,M W F,9,11/10 - 11.30 - 1.00PM,12/12 AN
,,Practical,,,,,Syed Ershad Ahmed,I124,Th,7 8,,
,,,,,,,Syed Ershad Ahmed,I124,S,2 3,,
744,MEL G631,"PHYSICS AND
MODELLING OF
MICROELECTRONIC
DEVICES",3,2,5,1,SURYA SHANKAR DAN,I213,T Th S,4,13/10 - 9.30 - 11.00AM,18/12 FN
,,Practical,,,,,Soumi Saha,I124,T Th,9 10,,
1664,MF F266,STUDY PROJECT,-,-,3,1,N JALAIAH,,,,,
1402,MF F311,"MECHATRONICS &
AUTOMAT",2,1,3,1,ARSHAD JAVED,G202,T Th S,4,13/10 - 4.00 - 5.30PM,19/12 AN
,,Practical,,,,,Arshad Javed,LAB,Th,7 8,,
1681,MF F366,LABORATORY PROJECT,-,-,3,1,N JALAIAH,,,,,
1749,MF F367,LABORATORY PROJECT,-,-,3,1,PRABAKARAN SARAVANA,,,,,
1698,MF F376,DESIGN PROJECT,-,-,3,1,ARSHAD JAVED,,,,,
1765,MF F377,DESIGN PROJECT,-,-,3,1,ARSHAD JAVED,,,,,
1024,MGTS F211,"PRINCIPLES OF
MANAGEMENT",3,-,3,1,SWATI ALOK,F105,M W F,10,12/10 - 9.30 - 11.00AM,14/12 FN
,,Tutorial,,,,,Swati Alok,F208,W,1,,
TIMETABLE FIRST SEMESTER 2023-2024,,,,,,,,,,,,
2548,MGTS F316,"MANAGERIAL &
LEADERSHIP SKILLS",3,-,3,1,R RAGHUNATHAN,J217,M W F,8,14/10 - 4.00 - 5.30PM,21/12 AN
369,MSE G511,MECHATRONICS,3,2,5,1,ARSHAD JAVED,G202,T Th S,4,13/10 - 4.00 - 5.30PM,19/12 AN
,,Practical,,,,,Arshad Javed,LAB,Th,9 10,,
,,,,,,,P Ramya Priya,,,,,
649,MSE G521,"WORLD-CLASS
MANUFACTUR",3,2,5,1,RAVI SHANKER VIDYARTH,G205,T Th S,3,09/10 - 4.00 - 5.30PM,07/12 AN
,,Practical,,,,,Ravi Shanker Vidyarthy,LAB,M,7 8,,
1086,PHA F211,"PHARMACEUTICAL
ANALYSIS",2,1,3,1,BALRAM GHOSH,G106,M W,2,09/10 - 9.30 - 11.00AM,06/12 FN
,,Practical,,,,1,Balram Ghosh,B212,M,6 7,,
,,,,,,,Ambati Himaja,,,,,
,,,,,,,Ch Sai Sanjay,,,,,
,,,,,,,Sri Ganga,,,,,
,,,,,,,Tarun,,,,,
,,,,,,2,Balram Ghosh,B212,W,6 7,,
,,,,,,,Ambati Himaja,,,,,
,,,,,,,Ch Sai Sanjay,,,,,
,,,,,,,Sri Ganga,,,,,
,,,,,,,Tarun,,,,,
,,Tutorial,,,,,Balram Ghosh,G106,F,2,,
1863,PHA F215,"INTRODUCTION TO
MOLECULAR BIO &
IMMUNOLOGY",3,-,3,1,ARTI DHAR,G106,T Th,4,13/10 - 2.00 - 3.30PM,19/12 FN
,,Practical,,,,1,Arti Dhar,A009,F,6 7,,
,,,,,,,Kothari prafful pradeep,,,,,
,,,,,,,Lahane Ganesh Panditrao,,,,,
,,,,,,,Shivani,,,,,
,,,,,,,Trupti Ghatage,,,,,
,,,,,,2,Arti Dhar,A009,Th,6 7,,
,,,,,,,Kothari prafful pradeep,,,,,
TIMETABLE FIRST SEMESTER 2023-2024,,,,,,,,,,,,
,,,,,,,Lahane Ganesh Panditrao,,,,,
,,,,,,,Shivani,,,,,
,,,,,,,Trupti Ghatage,,,,,
,,Tutorial,,,,,Arti Dhar,G106,S,4,,
2505,PHA F217,"PHARMACEUTICAL
MICROBIOLOGY",2,1,3,1,D SRIRAM,G106,M W,3,11/10 - 9.30 - 11.00AM,12/12 FN
,,Practical,,,,1,D Sriram,A025,Th,2 3,,
,,,,,,,Deepika K,,,,,
,,,,,,,Jegadheeswari V,,,,,
,,,,,,,"SONAL SUKHADEO
FANDE",,,,,
,,,,,,2,D Sriram,A025,T,6 7,,
,,,,,,,Deepika K,,,,,
,,,,,,,Jegadheeswari V,,,,,
,,,,,,,"SONAL SUKHADEO
FANDE",,,,,
,,Tutorial,,,,,D Sriram,G106,F,3,,
