0,1,2,3,4,5,6,7,8,9,10,11,12
224,MEL G632,ANALOG IC DESIGN,3,2,5,1,PARIKSHIT PARSHURAM S,I114,T Th S,3,13/03 2.00 - 3.30PM,09/05 FN
,,Practical,,,,,Parikshit Parshuram Sahatiy,I124,M W,8 9,,
,,,,,,,Gowtham Polumati,,,,,
,,,,,,,Venkatarao Selamneni,,,,,
484,MEL G641,CAD FOR IC DESIGN,3,2,5,1,S K CHATTERJEE,I114,M W F,2,18/03 11.30 - 1.00PM,19/05 AN
,,Practical,,,,,S K Chatterjee,I124,M,6 7,,
,,,,,,,M Aalelai Vendhan,,,,,
,,,,,,,S K Chatterjee,I124,F,8 9,,
,,,,,,,M Aalelai Vendhan,,,,,
817,MEL G642,VLSI ARCHITECTURE,2,2,4,1,CHETAN KUMAR V,I114,M W,4,17/03 9.30 - 11.00AM,17/05 FN
,,Practical,,,,,Chetan Kumar V,I124,W F,10 11,,
1418,MF F421,SUPPLY CHAIN MANAGEMENT,-,-,4,1,C P KIRAN,G205,M W F,3,14/03 11.30 - 1.00PM,10/05 AN
2528,MF F422,"SUPPLY CHAIN MODELLING AND
EMPIRICAL ANALYSIS",3,-,3,1,C P KIRAN,G106,T Th S,4,13/03 9.30 - 11.00AM,08/05 FN
,,Practical,,,,,C P Kiran,LAB,T,8 9,,
,,,,,,,Vardhanapu Muralidhar,,,,,
1884,MF F485,SUSTAINABLE MANUFACTURING,3,-,3,1,RAVI SHANKER VIDYARTH,G205,T Th S,4,13/03 9.30 - 11.00AM,08/05 FN
1024,MGTS F211,PRINCIPLES OF MANAGEMENT,3,-,3,1,SWATI ALOK,F106,M W Th,10,15/03 4.00 - 5.30PM,06/05 FN
,,Tutorial,,,,,Swati Alok,F106,W,1,,
2546,MGTS F314,ESSENTIALS OF FINANCIAL MGT.,3,-,3,1,NIRANJAN SWAIN,G207,T Th S,4,13/03 9.30 - 11.00AM,08/05 FN
2201,MGTS F351,ORGANISATION BEHAVIOUR,3,1,3,1,SWATI ALOK,J115,M W F,3,14/03 11.30 - 1.00PM,10/05 AN
389,MSE G512,MANUFACT PLANNING & CONT,-,-,4,1,AMRITHA PRIYADARSHINI,F203,M W F,3,13/03 2.00 - 3.30PM,09/05 FN
,,Practical,,,,,Sreejith S,LAB,W Th,8 9,,
719,MSE G531,CONCURRENT ENGINEERING,3,2,5,1,PIYUSH CHANDRA VERMA,F204,M W F,4,15/03 11.30 - 1.00PM,12/05 AN
,,Practical,,,,,Piyush Chandra Verma,F204,M F,8 9,,
2066,MST G522,ADVANCED COMPOSITES,3,2,5,1,PAVAN KUMAR P,I211,M W F,3,18/03 11.30 - 1.00PM,19/05 AN
,,Practical,,,,,Jose Santo,E002,T Th,6 7,,
1087,PHA F214,ANATOMY PHYSIO & HYGIENE,2,1,3,1,ARTI DHAR,G102,M W,4,,
,,Practical,,,,1,Arti Dhar,A009,M,8 9,,
,,,,,,,Lahane Ganesh Panditrao,,,,,
,,,,,,,Rupal Kothari,,,,,
,,,,,,,Trupti Ghatage,,,,,
,,,,,,2,Arti Dhar,A009,W,2 3,,
,,,,,,,Lahane Ganesh Panditrao,,,,,
,,,,,,,Rupal Kothari,,,,,
,,,,,,,Trupti Ghatage,,,,,
,,Tutorial,,,,,Arti Dhar,G102,F,4,,
1291,PHA F241,PHARMACEUTICAL CHEMISTRY,2,1,3,1,D SRIRAM,G201,M W,2,17/03 2.00 - 3.30PM,18/05 FN
,,Practical,,,,,D Sriram,A025,F,6 7,,
,,,,,,,Ambati Himaja,,,,,
,,,,,,,K Vandana,,,,,
,,,,,,,Priyadarshini Sathe,,,,,
,,Tutorial,,,,,D Sriram,G201,F,2,,
1292,PHA F242,BIOLOGICAL CHEMISTRY,2,1,3,1,BALRAM GHOSH,G201,T Th,9,15/03 9.30 - 11.00AM,12/05 FN
,,Practical,,,,,Balram Ghosh,B212,W,6 7,,
,,,,,,,Aparajita Ghosh,,,,,
,,,,,,,Tarun,,,,,
,,Tutorial,,,,,Balram Ghosh,G201,S,1,,
1665,PHA F266,STUDY PROJECT,-,-,3,1,ABHIJEET RAJENDRA JOS,,,,,
1299,PHA F313,INSTRU METHODS OF ANAL,3,1,4,1,A SAJELI BEGUM,G201,M W F,3,14/03 9.30 - 11.00AM,10/05 FN
,,Practical,,,,,A Sajeli Begum,B108,T,6 7 8,,
,,,,,,,Ch Sai Sanjay,,,,,
,,,,,,,Gupta Suraj Pyarelal Meena,,,,,
,,,,,,,Sankar Shridula,,,,,
,,,,,,,Shreya Shashank Chauhan,,,,,
,,,,,,,Velmurugan K,,,,,
,,Tutorial,,,,,A Sajeli Begum,G203,W,1,,
1296,PHA F341,PHARMACOLOGY II,2,1,3,1,ONKAR KULKARNI,I222,M W,9,16/03 4.00 - 5.30PM,16/05 AN
,,Practical,,,,1,Onkar Kulkarni,A009,M,4 5,,
,,,,,,,Lavanya S,,,,,
,,,,,,,Sonam Dolma,,,,,
,,,,,,2,Onkar Kulkarni,A009,W,4 5,,
,,,,,,,Lavanya S,,,,,
,,,,,,,Sonam Dolma,,,,,
,,Tutorial,,,,,Onkar Kulkarni,I222,F,9,,
1298,PHA F342,MEDICINAL CHEMISTRY II,2,1,3,1,P YOGEESWARI,G203,T Th,5,13/03 4.00 - 5.30PM,09/05 AN
,,Practical,,,,1,P Yogeeswari,A025,W,4 5,,
,,,,,,,Darakhshan Begum,,,,,
,,,,,,,Purbali Chakraborty,,,,,
,,,,,,,SONAL SUKHADEO FANDE,,,,,
,,,,,,,Sri Ganga,,,,,
,,,,,,2,P Yogeeswari,A025,T,8 9,,
,,,,,,,Darakhshan Begum,,,,,
,,,,,,,Purbali Chakraborty,,,,,
,,,,,,,SONAL SUKHADEO FANDE,,,,,
,,,,,,,Sri Ganga,,,,,
,,Tutorial,,,,,P Yogeeswari,G203,S,5,,
1301,PHA F343,FORENSIC PHARMACY,2,-,2,1,BALRAM GHOSH,G203,M F,8,14/03 4.00 - 5.30PM,11/05 AN
,,Tutorial,,,,,Balram Ghosh,G204,W,1,,
1302,PHA F344,NATURAL DRUGS,2,1,3,1,A SAJELI BEGUM,G206,T Th,3,18/03 2.00 - 3.30PM,20/05 FN
,,Practical,,,,1,A Sajeli Begum,A009,M,6 7,,
,,,,,,,Bollareddy Srivarsha Reddy,,,,,
,,,,,,,Erram Venkatesh,,,,,
,,,,,,,P. S Lakshmi Soukya,,,,,
,,,,,,,Sai Shreya,,,,,
,,,,,,2,A Sajeli Begum,A009,F,6 7,,
,,,,,,,Bollareddy Srivarsha Reddy,,,,,
,,,,,,,Erram Venkatesh,,,,,
,,,,,,,P. S Lakshmi Soukya,,,,,
,,,,,,,Sai Shreya,,,,,
,,Tutorial,,,,,A Sajeli Begum,G206,S,3,,
1682,PHA F366,LABORATORY PROJECT,-,-,3,1,ABHIJEET RAJENDRA JOS,,,,,
1750,PHA F367,LABORATORY PROJECT,-,-,3,1,ABHIJEET RAJENDRA JOS,,,,,
1699,PHA F376,DESIGN PROJECT,-,-,3,1,ABHIJEET RAJENDRA JOS,,,,,
1766,PHA F377,DESIGN PROJECT,-,-,3,1,ABHIJEET RAJENDRA JOS,,,,,
1303,PHA F413,PHARMA MANG & QUAL CONTR,3,-,3,1,V V KRISHNA VENUGANTI,G204,M W F,3,14/03 11.30 - 1.00PM,10/05 AN
1304,PHA F414,BIOPHARMACEUTICS,3,-,3,1,NIRMAL J,I211,T Th S,2,16/03 11.30 - 1.00PM,15/05 AN
1307,PHA F417,PHARMACOECONOMICS,3,-,3,1,ABHIJEET RAJENDRA JOS,F101,M W F,2,17/03 4.00 - 5.30PM,18/05 AN
351,PHA G532,Q A & REGULATORY AFFAIRS,3,2,5,1,AKASH C,G204,M W F,4,15/03 11.30 - 1.00PM,12/05 AN
,,Practical,,,,,Akash C,B212,T,7 8 9 10,,
,,,,,,,Panchal Kanan Jayesh Pann,,,,,
,,,,,,,Sonali Singh,,,,,
2292,PHA G546,"PHARMACEUTICAL BIO
STATISTICS",3,-,3,1,R PUNNA RAO,G105,T Th S,4,13/03 2.00 - 3.30PM,09/05 FN
67,PHA G611,ADVANCED PHARMACOLOGY,2,3,5,1,ARTI DHAR,G204,T Th S,5,14/03 2.00 - 3.30PM,11/05 FN
,,,,,,,Onkar Kulkarni,,,,,
,,Practical,,,,,Arti Dhar,A009,Th,7 8 9 10,,
,,,,,,,Ashutosh Balasaheb Mahale,,,,,
,,,,,,,Onkar Kulkarni,,,,,
,,,,,,,Wadkar Avinash Rudrappa,,,,,
747,PHA G612,PHARM KINET & CLINIC PHA,3,2,5,1,R PUNNA RAO,G105,M W F,3,18/03 11.30 - 1.00PM,19/05 AN
,,Practical,,,,,R Punna Rao,LAB,M,7 8 9 10,,
,,,,,,,Mohd Shareef Khan,,,,,
,,,,,,,Swagata Sinha,,,,,
145,PHA G617,ADV DRUG DELIVERY SYSTEM,3,2,5,1,SWATI BISWAS,G204,T Th S,2,17/03 9.30 - 11.00AM,17/05 FN
,,Practical,,,,,Swati Biswas,A009,W,7 8 9 10,,
,,,,,,,Asif Mohd Itoo,,,,,
,,,,,,,Milan Paul,,,,,
,,,,,,,Parameswar Patra,,,,,
2390,PHA G624,PRINCIPLES OF TOXICOLOGY,-,-,5,1,SRINIVAS PRASAD K,G205,M W F,5,17/03 9.30 - 11.00AM,17/05 FN
,,,,,,,Abhijeet Rajendra Joshi,,,,,
1493,PHY F215,INTRO TO ASTRO & ASTROPH,3,-,3,1,SUBASH N. KARBELKAR,G203,M W F,2,17/03 4.00 - 5.30PM,18/05 AN
1482,PHY F241,ELECTROMAGNETIC THEORY II,3,1,4,1,SASHIDEEP GUTTI,G202,M W F,2,17/03 2.00 - 3.30PM,18/05 FN
,,,,,,,Sarmistha Banik,,,,,
,,Tutorial,,,,,Sarmistha Banik,G202,S,1,,
,,,,,,,Sashideep Gutti,,,,,
1483,PHY F242,QUANTUM MECHANICS I,3,-,3,1,ASRARUL HAQUE,G202,T Th,9,15/03 9.30 - 11.00AM,12/05 FN
,,,,,,,Asrarul Haque,G202,F,10,,
,,Tutorial,,,,,Asrarul Haque,G108,T,1,,
1484,PHY F243,"MATHEMATICAL METHODS OF
PHYSICS",3,-,3,1,SWASTIK BHATTACHARYA,G204,T Th S,4,13/03 11.30 - 1.00PM,08/05 AN
,,Tutorial,,,,,Swastik Bhattacharya,G108,Th,1,,
1485,PHY F244,MODERN PHYSICS LAB,-,2,2,1,MEENAKSHI V,A210,M W,6 7,,
,,,,,,,Aiswarya N M,,,,,
,,,,,,,Aravinda N Raghavan,,,,,
,,,,,,,Hiwase Prajakta Mohanrao,,,,,
,,,,,,2,Aravinda N Raghavan,A210,T Th,6 7,,
,,,,,,,Aiswarya N M,,,,,
,,,,,,,Hiwase Prajakta Mohanrao,,,,,
,,,,,,,Meenakshi V,,,,,
1666,PHY F266,STUDY PROJECT,-,-,3,1,SUBRAHMANYA BHIMA SA,,,,,
1494,PHY F315,THEORY OF RELATIVITY,3,-,3,1,SASHIDEEP GUTTI,G203,T Th S,4,13/03 9.30 - 11.00AM,08/05 FN
1489,PHY F341,SOLID STATE PHYSICS,3,-,3,1,ARAVINDA N RAGHAVAN,G202,T Th S,2,16/03 9.30 - 11.00AM,15/05 FN
,,Tutorial,,,,,Aravinda N Raghavan,G202,F,8,,
1490,PHY F342,ATOMIC & MOLECULAR PHY,3,-,3,1,ARANYA BHUTI BHATTACH,G202,M W F,9,16/03 4.00 - 5.30PM,16/05 AN
,,Tutorial,,,,,Aranya Bhuti Bhattacherjee,G202,W,1,,
1491,PHY F343,NUCLEAR & PARTICLE PHY,3,-,3,1,RAHUL NIGAM,G202,M W F,4,15/03 4.00 - 5.30PM,06/05 FN
,,,,,,,Asrarul Haque,,,,,
,,Tutorial,,,,,Rahul Nigam,G202,W,8,,
,,,,,,,Asrarul Haque,,,,,
1492,PHY F344,ADVANCED PHYSICS LAB,-,3,3,1,KANNAN RAMASWAMY,B214,T Th,6 7 8,,
,,,,,,,B Harihara Venkataraman,,,,,
,,,,,,,Nilofar Naaz,,,,,
,,,,,,,Subrahmanya Bhima Sankar,,,,,
1683,PHY F366,LABORATORY PROJECT,3,-,3,1,SUBRAHMANYA BHIMA SA,,,,,
1751,PHY F367,LABORATORY PROJECT,-,-,3,1,SUBRAHMANYA BHIMA SA,,,,,
1700,PHY F376,DESIGN PROJECT,3,-,3,1,SUBRAHMANYA BHIMA SA,,,,,
1767,PHY F377,DESIGN PROJECT,-,-,3,1,SUBRAHMANYA BHIMA SA,,,,,
2136,PHY F379,THIN FILM TECHNOLOGY,3,-,3,1,B HARIHARA VENKATARA,F204,T Th S,3,18/03 4.00 - 5.30PM,20/05 AN
,,,,,,,VSN Murthy,,,,,
1495,PHY F412,INTRO TO QUAN FIELD THEO,3,1,4,1,PRASANT SAMANTRAY,G202,M W F,7,18/03 9.30 - 11.00AM,19/05 FN
1503,PHY F422,"GROUP THEORY AND
APPLICATIONS",3,-,3,1,RAHUL NIGAM,G203,T Th S,2,16/03 11.30 - 1.00PM,15/05 AN
